simulation_year,sex,age,number
41,male,55,73822
41,female,55,310206
41,male,56,64069
41,female,56,276093
41,male,57,55604
41,female,57,245731
41,male,58,48258
41,female,58,218708
41,male,59,41882
41,female,59,194657
41,male,60,36349
41,female,60,173251
41,male,61,15578
41,female,61,99365
41,male,62,13520
41,female,62,88438
41,male,63,11734
41,female,63,78712
41,male,64,10184
41,female,64,70056
41,male,65,8839
41,female,65,62352
41,male,66,7671
41,female,66,55495
41,male,67,6658
41,female,67,49392
41,male,68,5778
41,female,68,43960
41,male,69,5015
41,female,69,39126
42,male,0,188210176
42,female,0,188210176
42,male,1,163317338
42,female,1,167485230
42,male,2,141715074
42,female,2,149040565
42,male,3,122968523
42,female,3,132625372
42,male,4,106700286
42,female,4,118016429
42,male,5,92582835
42,female,5,105015060
42,male,6,80331918
42,female,6,93444440
42,male,7,69700840
42,female,7,83147187
42,male,8,60475507
42,female,8,73983228
42,male,9,52470107
42,female,9,65827890
42,male,10,45523455
42,female,10,58570298
42,male,11,39495518
42,female,11,52111581
42,male,12,34264836
42,female,12,46363831
42,male,13,29726001
42,female,13,41248804
42,male,14,25787536
42,female,14,36696864
42,male,15,22370049
42,female,15,32646023
42,male,16,19404644
42,female,16,29041111
42,male,17,16831525
42,female,17,25833023
42,male,18,14598806
42,female,18,22978057
42,male,19,12661476
42,female,19,20437350
42,male,20,10980478
42,female,20,18176309
42,male,21,9522019
42,female,21,16164328
42,male,22,8256742
42,female,22,14374129
42,male,23,7159170
42,female,23,12781439
42,male,24,6207189
42,female,24,11364655
42,male,25,5381604
42,female,25,10104556
42,male,26,4665760
42,female,26,8984049
42,male,27,4045220
42,female,27,7987966
42,male,28,3507543
42,female,28,7102989
42,male,29,3042157
42,female,29,6317773
42,male,30,2640035
42,female,30,5622587
42,male,31,2292205
42,female,31,5006388
42,male,32,1990130
42,female,32,4457553
42,male,33,1727392
42,female,33,3967801
42,male,34,1498923
42,female,34,3530878
42,male,35,1300183
42,female,35,3140888
42,male,36,1127295
42,female,36,2792731
42,male,37,977013
42,female,37,2482198
42,male,38,846415
42,female,38,2205281
42,male,39,732876
42,female,39,1958189
42,male,40,636050
42,female,40,1742847
42,male,41,552016
42,female,41,1551186
42,male,42,385303
42,female,42,1110346
42,male,43,337497
42,female,43,997413
42,male,44,313100
42,female,44,948939
42,male,45,270848
42,female,45,841842
42,male,46,235743
42,female,46,751479
42,male,47,217800
42,female,47,712137
42,male,48,193400
42,female,48,648725
42,male,49,166349
42,female,49,572574
42,male,50,147431
42,female,50,521160
42,male,51,133150
42,female,51,484217
42,male,52,112929
42,female,52,439983
42,male,53,98009
42,female,53,391598
42,male,54,85060
42,female,54,348534
42,male,55,73822
42,female,55,310206
42,male,56,64069
42,female,56,276093
42,male,57,55604
42,female,57,245731
42,male,58,48258
42,female,58,218708
42,male,59,41882
42,female,59,194657
42,male,60,36349
42,female,60,173251
42,male,61,31547
42,female,61,154199
42,male,62,13520
42,female,62,88438
42,male,63,11734
42,female,63,78712
42,male,64,10184
42,female,64,70056
42,male,65,8839
42,female,65,62352
42,male,66,7671
42,female,66,55495
42,male,67,6658
42,female,67,49392
42,male,68,5778
42,female,68,43960
42,male,69,5015
42,female,69,39126
43,male,0,188238874
43,female,0,188238874
43,male,1,163344145
43,female,1,167512721
43,male,2,141740110
43,female,2,149066896
43,male,3,122991903
43,female,3,132650589
43,male,4,106722116
43,female,4,118040573
43,male,5,92603213
43,female,5,105038174
43,male,6,80350937
43,female,6,93466564
43,male,7,69718592
43,female,7,83168364
43,male,8,60492075
43,female,8,74003499
43,male,9,52485579
43,female,9,65847300
43,male,10,45537839
43,female,10,58588803
43,male,11,39508968
43,female,11,52129328
43,male,12,34277433
43,female,12,46380875
43,male,13,29737820
43,female,13,41265205
43,male,14,25798649
43,female,14,36712677
43,male,15,22380528
43,female,15,32661313
43,male,16,19414554
43,female,16,29055943
43,male,17,16840933
43,female,17,25847463
43,male,18,14607771
43,female,18,22992168
43,male,19,12670035
43,female,19,20451162
43,male,20,10988662
43,female,20,18189857
43,male,21,9529755
43,female,21,16177462
43,male,22,8263985
43,female,22,14386738
43,male,23,7165874
43,female,23,12793407
43,male,24,6213312
43,female,24,11375865
43,male,25,5387105
43,female,25,10114885
43,male,26,4670595
43,female,26,8993359
43,male,27,4049327
43,female,27,7996074
43,male,28,3510772
43,female,28,7109530
43,male,29,3044132
43,female,29,6321874
43,male,30,2640232
43,female,30,5623008
43,male,31,2291238
43,female,31,5004272
43,male,32,1989363
43,female,32,4455836
43,male,33,1727197
43,female,33,3967356
43,male,34,1499172
43,female,34,3531462
43,male,35,1300888
43,female,35,3142588
43,male,36,1128405
43,female,36,2795485
43,male,37,978359
43,female,37,2485615
43,male,38,847932
43,female,38,2209231
43,male,39,734588
43,female,39,1962766
43,male,40,636050
43,female,40,1742847
43,male,41,552016
43,female,41,1551186
43,male,42,479085
43,female,42,1380602
43,male,43,334397
43,female,43,988241
43,male,44,292907
43,female,44,887728
43,male,45,271734
43,female,45,844584
43,male,46,235064
43,female,46,749265
43,male,47,204597
43,female,47,668839
43,male,48,189025
43,female,48,633823
43,male,49,167848
43,female,49,577385
43,male,50,144371
43,female,50,509608
43,male,51,127953
43,female,51,463848
43,male,52,115558
43,female,52,430968
43,male,53,98009
43,female,53,391598
43,male,54,85060
43,female,54,348534
43,male,55,73822
43,female,55,310206
43,male,56,64069
43,female,56,276093
43,male,57,55604
43,female,57,245731
43,male,58,48258
43,female,58,218708
43,male,59,41882
43,female,59,194657
43,male,60,36349
43,female,60,173251
43,male,61,31547
43,female,61,154199
43,male,62,27379
43,female,62,137242
43,male,63,11734
43,female,63,78712
43,male,64,10184
43,female,64,70056
43,male,65,8839
43,female,65,62352
43,male,66,7671
43,female,66,55495
43,male,67,6658
43,female,67,49392
43,male,68,5778
43,female,68,43960
43,male,69,5015
43,female,69,39126
44,male,0,188265064
44,female,0,188265064
44,male,1,163369052
44,female,1,167538263
44,male,2,141763375
44,female,2,149091363
44,male,3,123013631
44,female,3,132674024
44,male,4,106742407
44,female,4,118063017
44,male,5,92622159
44,female,5,105059663
44,male,6,80368623
44,female,6,93487136
44,male,7,69735098
44,female,7,83188055
44,male,8,60507482
44,female,8,74022347
44,male,9,52499958
44,female,9,65865341
44,male,10,45551267
44,female,10,58606079
44,male,11,39521452
44,female,11,52145798
44,male,12,34289106
44,female,12,46396671
44,male,13,29748753
44,female,13,41280375
44,male,14,25808906
44,female,14,36727274
44,male,15,22390172
44,female,15,32675387
44,male,16,19423648
44,female,16,29069552
44,male,17,16849534
44,female,17,25860664
44,male,18,14615936
44,female,18,23005020
44,male,19,12677815
44,female,19,20463722
44,male,20,10996090
44,female,20,18202150
44,male,21,9536857
44,female,21,16189520
44,male,22,8270699
44,female,22,14398428
44,male,23,7172160
44,female,23,12804630
44,male,24,6219130
44,female,24,11386517
44,male,25,5392419
44,female,25,10124862
44,male,26,4675369
44,female,26,9002552
44,male,27,4053523
44,female,27,8004360
44,male,28,3514336
44,female,28,7116747
44,male,29,3046934
44,female,29,6327696
44,male,30,2641946
44,female,30,5626658
44,male,31,2291409
44,female,31,5004646
44,male,32,1988523
44,female,32,4453953
44,male,33,1726532
44,female,33,3965828
44,male,34,1499002
44,female,34,3531066
44,male,35,1301104
44,female,35,3143107
44,male,36,1129017
44,female,36,2796998
44,male,37,979322
44,female,37,2488066
44,male,38,849100
44,female,38,2212272
44,male,39,735905
44,female,39,1966282
44,male,40,637535
44,female,40,1746921
44,male,41,552016
44,female,41,1551186
44,male,42,479085
44,female,42,1380602
44,male,43,415789
44,female,43,1228777
44,male,44,290217
44,female,44,879564
44,male,45,254209
44,female,45,790105
44,male,46,235833
44,female,46,751705
44,male,47,204008
44,female,47,666868
44,male,48,177566
44,female,48,595287
44,male,49,164051
44,female,49,564122
44,male,50,145672
44,female,50,513890
44,male,51,125297
44,female,51,453566
44,male,52,111048
44,female,52,412839
44,male,53,100291
44,female,53,383574
44,male,54,85060
44,female,54,348534
44,male,55,73822
44,female,55,310206
44,male,56,64069
44,female,56,276093
44,male,57,55604
44,female,57,245731
44,male,58,48258
44,female,58,218708
44,male,59,41882
44,female,59,194657
44,male,60,36349
44,female,60,173251
44,male,61,31547
44,female,61,154199
44,male,62,27379
44,female,62,137242
44,male,63,23762
44,female,63,122150
44,male,64,10184
44,female,64,70056
44,male,65,8839
44,female,65,62352
44,male,66,7671
44,female,66,55495
44,male,67,6658
44,female,67,49392
44,male,68,5778
44,female,68,43960
44,male,69,5015
44,female,69,39126
45,male,0,188289414
45,female,0,188289414
45,male,1,163391782
45,female,1,167561573
45,male,2,141784991
45,female,2,149114096
45,male,3,123033822
45,female,3,132695800
45,male,4,106761265
45,female,4,118083874
45,male,5,92639769
45,female,5,105079638
45,male,6,80385066
45,female,6,93506262
45,male,7,69750448
45,female,7,83206365
45,male,8,60521807
45,female,8,74039873
45,male,9,52513329
45,female,9,65882117
45,male,10,45563747
45,female,10,58622136
45,male,11,39533106
45,female,11,52161174
45,male,12,34299940
45,female,12,46411330
45,male,13,29758884
45,female,13,41294434
45,male,14,25818395
45,female,14,36740776
45,male,15,22399074
45,female,15,32688379
45,male,16,19432018
45,female,16,29082078
45,male,17,16857426
45,female,17,25872776
45,male,18,14623400
45,female,18,23016769
45,male,19,12684902
45,female,19,20475160
45,male,20,11002842
45,female,20,18213328
45,male,21,9543304
45,female,21,16200461
45,male,22,8276863
45,female,22,14409160
45,male,23,7177987
45,female,23,12815034
45,male,24,6224586
45,female,24,11396506
45,male,25,5397468
45,female,25,10134343
45,male,26,4679981
45,female,26,9011432
45,male,27,4057667
45,female,27,8012542
45,male,28,3517978
45,female,28,7124121
45,male,29,3050027
45,female,29,6334119
45,male,30,2644378
45,female,30,5631840
45,male,31,2292896
45,female,31,5007895
45,male,32,1988672
45,female,32,4454286
45,male,33,1725802
45,female,33,3964152
45,male,34,1498425
45,female,34,3529706
45,male,35,1300956
45,female,35,3142755
45,male,36,1129204
45,female,36,2797460
45,male,37,979853
45,female,37,2489412
45,male,38,849936
45,female,38,2214454
45,male,39,736918
45,female,39,1968989
45,male,40,638678
45,female,40,1750050
45,male,41,553305
45,female,41,1554812
45,male,42,479085
45,female,42,1380602
45,male,43,415789
45,female,43,1228777
45,male,44,360856
45,female,44,1093649
45,male,45,251874
45,female,45,782838
45,male,46,220623
45,female,46,703217
45,male,47,204675
45,female,47,669040
45,male,48,177055
45,female,48,593533
45,male,49,154106
45,female,49,529823
45,male,50,142377
45,female,50,502086
45,male,51,126426
45,female,51,457378
45,male,52,108743
45,female,52,403687
45,male,53,96377
45,female,53,367439
45,male,54,87041
45,female,54,341392
45,male,55,73822
45,female,55,310206
45,male,56,64069
45,female,56,276093
45,male,57,55604
45,female,57,245731
45,male,58,48258
45,female,58,218708
45,male,59,41882
45,female,59,194657
45,male,60,36349
45,female,60,173251
45,male,61,31547
45,female,61,154199
45,male,62,27379
45,female,62,137242
45,male,63,23762
45,female,63,122150
45,male,64,20623
45,female,64,108717
45,male,65,8839
45,female,65,62352
45,male,66,7671
45,female,66,55495
45,male,67,6658
45,female,67,49392
45,male,68,5778
45,female,68,43960
45,male,69,5015
45,female,69,39126
46,male,0,188312053
46,female,0,188312053
46,male,1,163412914
46,female,1,167583245
46,male,2,141804718
46,female,2,149134843
46,male,3,123052582
46,female,3,132716033
46,male,4,106778788
46,female,4,118103256
46,male,5,92656136
46,female,5,105098202
46,male,6,80400349
46,female,6,93524040
46,male,7,69764718
46,female,7,83223387
46,male,8,60535129
46,female,8,74056169
46,male,9,52525762
46,female,9,65897715
46,male,10,45575351
46,female,10,58637067
46,male,11,39543937
46,female,11,52175465
46,male,12,34310055
46,female,12,46425015
46,male,13,29768286
46,female,13,41307481
46,male,14,25827187
46,female,14,36753289
46,male,15,22407309
46,female,15,32700396
46,male,16,19439744
46,female,16,29093641
46,male,17,16864691
46,female,17,25883925
46,male,18,14630250
46,female,18,23027549
46,male,19,12691380
46,female,19,20485617
46,male,20,11008993
46,female,20,18223509
46,male,21,9549164
46,female,21,16210410
46,male,22,8282458
46,female,22,14418898
46,male,23,7183337
46,female,23,12824586
46,male,24,6229643
46,female,24,11405766
46,male,25,5402204
46,female,25,10143233
46,male,26,4684363
46,female,26,9019870
46,male,27,4061669
46,female,27,8020446
46,male,28,3521574
46,female,28,7131404
46,male,29,3053188
46,female,29,6340682
46,male,30,2647062
46,female,30,5637557
46,male,31,2295007
46,female,31,5012507
46,male,32,1989962
46,female,32,4457177
46,male,33,1725932
46,female,33,3964449
46,male,34,1497792
46,female,34,3528215
46,male,35,1300455
46,female,35,3141545
46,male,36,1129076
46,female,36,2797147
46,male,37,980015
46,female,37,2489824
46,male,38,850396
46,female,38,2215652
46,male,39,737644
46,female,39,1970931
46,male,40,639558
46,female,40,1752459
46,male,41,554297
46,female,41,1557597
46,male,42,480203
46,female,42,1383829
46,male,43,415789
46,female,43,1228777
46,male,44,360856
46,female,44,1093649
46,male,45,313180
46,female,45,973381
46,male,46,218597
46,female,46,696749
46,male,47,191475
46,female,47,625884
46,male,48,177634
46,female,48,595466
46,male,49,153663
46,female,49,528262
46,male,50,133746
46,female,50,471558
46,male,51,123566
46,female,51,446872
46,male,52,109723
46,female,52,407080
46,male,53,94376
46,female,53,359294
46,male,54,83644
46,female,54,327032
46,male,55,75541
46,female,55,303849
46,male,56,64069
46,female,56,276093
46,male,57,55604
46,female,57,245731
46,male,58,48258
46,female,58,218708
46,male,59,41882
46,female,59,194657
46,male,60,36349
46,female,60,173251
46,male,61,31547
46,female,61,154199
46,male,62,27379
46,female,62,137242
46,male,63,23762
46,female,63,122150
46,male,64,20623
46,female,64,108717
46,male,65,17898
46,female,65,96761
46,male,66,7671
46,female,66,55495
46,male,67,6658
46,female,67,49392
46,male,68,5778
46,female,68,43960
46,male,69,5015
46,female,69,39126
47,male,0,188333099
47,female,0,188333099
47,male,1,163432562
47,female,1,167603395
47,male,2,141823058
47,female,2,149154132
47,male,3,123069703
47,female,3,132734499
47,male,4,106795070
47,female,4,118121264
47,male,5,92671343
47,female,5,105115452
47,male,6,80414554
47,female,6,93540563
47,male,7,69777982
47,female,7,83239210
47,male,8,60547514
47,female,8,74071319
47,male,9,52537324
47,female,9,65912219
47,male,10,45586141
47,female,10,58650950
47,male,11,39554008
47,female,11,52188754
47,male,12,34319455
47,female,12,46437734
47,male,13,29777065
47,female,13,41319661
47,male,14,25835347
47,female,14,36764901
47,male,15,22414940
47,female,15,32711533
47,male,16,19446891
47,female,16,29104337
47,male,17,16871396
47,female,17,25894216
47,male,18,14636555
47,female,18,23037472
47,male,19,12697325
47,female,19,20495212
47,male,20,11014615
47,female,20,18232816
47,male,21,9554502
47,female,21,16219471
47,male,22,8287544
47,female,22,14427753
47,male,23,7188193
47,female,23,12833253
47,male,24,6234286
47,female,24,11414268
47,male,25,5406592
47,female,25,10151475
47,male,26,4688473
47,female,26,9027783
47,male,27,4065472
47,female,27,8027956
47,male,28,3525048
47,female,28,7138438
47,male,29,3056309
47,female,29,6347164
47,male,30,2649806
47,female,30,5643398
47,male,31,2297336
47,female,31,5017595
47,male,32,1991794
47,female,32,4461282
47,male,33,1727051
47,female,33,3967022
47,male,34,1497905
47,female,34,3528479
47,male,35,1299906
47,female,35,3140218
47,male,36,1128641
47,female,36,2796070
47,male,37,979904
47,female,37,2489545
47,male,38,850537
47,female,38,2216018
47,male,39,738043
47,female,39,1971997
47,male,40,640188
47,female,40,1754188
47,male,41,555061
47,female,41,1559741
47,male,42,481064
47,female,42,1386308
47,male,43,416759
47,female,43,1231649
47,male,44,360856
47,female,44,1093649
47,male,45,313180
47,female,45,973381
47,male,46,271803
47,female,46,866338
47,male,47,189716
47,female,47,620128
47,male,48,166178
47,female,48,557056
47,male,49,154165
47,female,49,529983
47,male,50,133361
47,female,50,470169
47,male,51,116076
47,female,51,419701
47,male,52,107241
47,female,52,397730
47,male,53,95227
47,female,53,362313
47,male,54,81907
47,female,54,319782
47,male,55,72593
47,female,55,291068
47,male,56,65561
47,female,56,270435
47,male,57,55604
47,female,57,245731
47,male,58,48258
47,female,58,218708
47,male,59,41882
47,female,59,194657
47,male,60,36349
47,female,60,173251
47,male,61,31547
47,female,61,154199
47,male,62,27379
47,female,62,137242
47,male,63,23762
47,female,63,122150
47,male,64,20623
47,female,64,108717
47,male,65,17898
47,female,65,96761
47,male,66,15533
47,female,66,86120
47,male,67,6658
47,female,67,49392
47,male,68,5778
47,female,68,43960
47,male,69,5015
47,female,69,39126
48,male,0,188352665
48,female,0,188352665
48,male,1,163450828
48,female,1,167622126
48,male,2,141840110
48,female,2,149172066
48,male,3,123085620
48,female,3,132751667
48,male,4,106809929
48,female,4,118137699
48,male,5,92685474
48,female,5,105131480
48,male,6,80427752
48,female,6,93555916
48,male,7,69790310
48,female,7,83253916
48,male,8,60559025
48,female,8,74085402
48,male,9,52548072
48,female,9,65925703
48,male,10,45596176
48,female,10,58663859
48,male,11,39563372
48,female,11,52201111
48,male,12,34328195
48,female,12,46449562
48,male,13,29785223
48,female,13,41330981
48,male,14,25842966
48,female,14,36775742
48,male,15,22422022
48,female,15,32721868
48,male,16,19453514
48,female,16,29114249
48,male,17,16877599
48,female,17,25903736
48,male,18,14642374
48,female,18,23046632
48,male,19,12702797
48,female,19,20504043
48,male,20,11019775
48,female,20,18241356
48,male,21,9559381
48,female,21,16227755
48,male,22,8292176
48,female,22,14435817
48,male,23,7192607
48,female,23,12841134
48,male,24,6238500
48,female,24,11421981
48,male,25,5410622
48,female,25,10159042
48,male,26,4692282
48,female,26,9035118
48,male,27,4069039
48,female,27,8034999
48,male,28,3528348
48,female,28,7145122
48,male,29,3059324
48,female,29,6353425
48,male,30,2652514
48,female,30,5649167
48,male,31,2299718
48,female,31,5022794
48,male,32,1993816
48,female,32,4465811
48,male,33,1728641
48,female,33,3970675
48,male,34,1498876
48,female,34,3530769
48,male,35,1300004
48,female,35,3140453
48,male,36,1128164
48,female,36,2794889
48,male,37,979527
48,female,37,2488586
48,male,38,850441
48,female,38,2215770
48,male,39,738165
48,female,39,1972323
48,male,40,640534
48,female,40,1755137
48,male,41,555607
48,female,41,1561280
48,male,42,481727
48,female,42,1388216
48,male,43,417507
48,female,43,1233856
48,male,44,361697
48,female,44,1096205
48,male,45,313180
48,female,45,973381
48,male,46,271803
48,female,46,866338
48,male,47,235893
48,female,47,771067
48,male,48,164651
48,female,48,551933
48,male,49,144223
48,female,49,495797
48,male,50,133797
48,female,50,471701
48,male,51,115742
48,female,51,418465
48,male,52,100740
48,female,52,373547
48,male,53,93072
48,female,53,353992
48,male,54,82646
48,female,54,322469
48,male,55,71086
48,female,55,284616
48,male,56,63002
48,female,56,259059
48,male,57,56899
48,female,57,240695
48,male,58,48258
48,female,58,218708
48,male,59,41882
48,female,59,194657
48,male,60,36349
48,female,60,173251
48,male,61,31547
48,female,61,154199
48,male,62,27379
48,female,62,137242
48,male,63,23762
48,female,63,122150
48,male,64,20623
48,female,64,108717
48,male,65,17898
48,female,65,96761
48,male,66,15533
48,female,66,86120
48,male,67,13481
48,female,67,76649
48,male,68,5778
48,female,68,43960
48,male,69,5015
48,female,69,39126
49,male,0,188370854
49,female,0,188370854
49,male,1,163467809
49,female,1,167639541
49,male,2,141855963
49,female,2,149188737
49,male,3,123100419
49,female,3,132767628
49,male,4,106823743
49,female,4,118152979
49,male,5,92698370
49,female,5,105146108
49,male,6,80440016
49,female,6,93570181
49,male,7,69801765
49,female,7,83267581
49,male,8,60569725
49,female,8,74098491
49,male,9,52558062
49,female,9,65938238
49,male,10,45605504
49,female,10,58675860
49,male,11,39572081
49,female,11,52212600
49,male,12,34336322
49,female,12,46460560
49,male,13,29792808
49,female,13,41341508
49,male,14,25850046
49,female,14,36785817
49,male,15,22428634
49,female,15,32731517
49,male,16,19459660
49,female,16,29123447
49,male,17,16883347
49,female,17,25912558
49,male,18,14647757
49,female,18,23055105
49,male,19,12707847
49,female,19,20512196
49,male,20,11024524
49,female,20,18249215
49,male,21,9563860
49,female,21,16235356
49,male,22,8296411
49,female,22,14443190
49,male,23,7196627
49,female,23,12848312
49,male,24,6242331
49,female,24,11428996
49,male,25,5414279
49,female,25,10165907
49,male,26,4695779
49,female,26,9041853
49,male,27,4072345
49,female,27,8041527
49,male,28,3531444
49,female,28,7151391
49,male,29,3062188
49,female,29,6359374
49,male,30,2655131
49,female,30,5654739
49,male,31,2302068
49,female,31,5027929
49,male,32,1995883
49,female,32,4470438
49,male,33,1730396
49,female,33,3974706
49,male,34,1500256
49,female,34,3534020
49,male,35,1300847
49,female,35,3142491
49,male,36,1128250
49,female,36,2795098
49,male,37,979113
49,female,37,2487535
49,male,38,850113
49,female,38,2214916
49,male,39,738082
49,female,39,1972102
49,male,40,640640
49,female,40,1755427
49,male,41,555908
49,female,41,1562125
49,male,42,482201
49,female,42,1389586
49,male,43,418082
49,female,43,1235554
49,male,44,362347
49,female,44,1098169
49,male,45,313910
49,female,45,975655
49,male,46,271803
49,female,46,866338
49,male,47,235893
49,female,47,771067
49,male,48,204727
49,female,48,686273
49,male,49,142898
49,female,49,491237
49,male,50,125168
49,female,50,441274
49,male,51,116120
49,female,51,419828
49,male,52,100450
49,female,52,372446
49,male,53,87430
49,female,53,332468
49,male,54,80775
49,female,54,315064
49,male,55,71727
49,female,55,287007
49,male,56,61694
49,female,56,253317
49,male,57,54678
49,female,57,230570
49,male,58,49382
49,female,58,214226
49,male,59,41882
49,female,59,194657
49,male,60,36349
49,female,60,173251
49,male,61,31547
49,female,61,154199
49,male,62,27379
49,female,62,137242
49,male,63,23762
49,female,63,122150
49,male,64,20623
49,female,64,108717
49,male,65,17898
49,female,65,96761
49,male,66,15533
49,female,66,86120
49,male,67,13481
49,female,67,76649
49,male,68,11700
49,female,68,68220
49,male,69,5015
49,female,69,39126
