boat_id,year,lon,lat,event,value
Dummy1,2017,-138.5,-2.5,NOA,1240283.1163636365
Dummy1,2017,-138.5,-2.5,OFS,101155.84
Dummy1,2017,-138.5,-2.5,NA,324894.14926478703
Dummy1,2017,-138.5,-1.5,NOA,2012418.4983333335
Dummy1,2017,-138.5,-1.5,OFS,216874.66999999998
Dummy1,2017,-138.5,-1.5,NA,827158.7165177658
Dummy1,2017,-138.5,-0.5,DEL,264550.545
Dummy1,2017,-138.5,-0.5,NOA,3797692.25
Dummy1,2017,-138.5,-0.5,NA,969130.5897913714
Dummy1,2017,-138.5,0.5,NA,1017233.8693957081
Dummy1,2017,-138.5,1.5,NA,501399.32360038895
Dummy1,2017,-138.5,2.5,DEL,759879.225
Dummy1,2017,-138.5,2.5,OFS,306659.82
Dummy1,2017,-138.5,2.5,NA,741007.2291809069
Dummy1,2017,-138.5,3.5,DEL,411253.43428571423
Dummy1,2017,-138.5,3.5,OFS,1399654.0899999999
Dummy1,2017,-138.5,3.5,NA,746708.784590131
Dummy1,2017,-138.5,4.5,DEL,359187.14499999996
Dummy1,2017,-138.5,4.5,OFS,756978.1249999999
Dummy1,2017,-138.5,5.5,DEL,262392.42363636364
Dummy1,2017,-138.5,5.5,NA,1060722.3071965808
Dummy1,2017,-138.5,6.5,DEL,434349.38249999995
Dummy1,2017,-138.5,7.5,DEL,337034.50076923077
Dummy1,2017,-138.5,7.5,OFS,199325.22
Dummy1,2017,-138.5,8.5,DEL,463729.6622727273
Dummy1,2017,-138.5,9.5,DEL,720324.1933333334
Dummy1,2017,-138.5,10.5,DEL,522879.9708
Dummy1,2017,-138.5,11.5,DEL,674059.8320833333
Dummy1,2017,-138.5,11.5,NOA,124396
Dummy1,2017,-138.5,12.5,DEL,832542.9408333333
Dummy1,2017,-138.5,13.5,DEL,253460.81499999997
Dummy1,2017,-137.5,-6.5,OFS,555735.5866666667
Dummy1,2017,-137.5,-5.5,NOA,644751.4325
Dummy1,2017,-137.5,-5.5,OFS,838804.5733333332
Dummy1,2017,-137.5,-5.5,NA,290178.19284235715
Dummy1,2017,-137.5,-4.5,NOA,1505828.29
Dummy1,2017,-137.5,-4.5,OFS,480879.11
Dummy1,2017,-137.5,-4.5,NA,254177.51810606525
Dummy1,2017,-137.5,-3.5,NOA,1122404.9223076925
Dummy1,2017,-137.5,-3.5,OFS,504204.265
Dummy1,2017,-137.5,-3.5,NA,400073.8180207593
Dummy1,2017,-137.5,-2.5,NOA,957622.9014285714
Dummy1,2017,-137.5,-2.5,OFS,634828.605
Dummy1,2017,-137.5,-2.5,NA,501576.8029635271
Dummy1,2017,-137.5,-1.5,DEL,470903.8966666666
Dummy1,2017,-137.5,-1.5,NOA,2172050.0489473683
Dummy1,2017,-137.5,-1.5,NA,729764.5219488044
Dummy1,2017,-137.5,-0.5,DEL,738490.032
Dummy1,2017,-137.5,-0.5,NOA,404792.25
Dummy1,2017,-137.5,-0.5,NA,886039.294700192
Dummy1,2017,-137.5,0.5,DEL,57324.72
Dummy1,2017,-137.5,0.5,NA,1047401.6502752441
Dummy1,2017,-137.5,1.5,NA,850571.0440218083
Dummy1,2017,-137.5,2.5,DEL,225149.4
Dummy1,2017,-137.5,2.5,OFS,477616.70999999996
Dummy1,2017,-137.5,2.5,NA,948446.8215003145
Dummy1,2017,-137.5,3.5,DEL,453313.761
Dummy1,2017,-137.5,3.5,NOA,82344.65
Dummy1,2017,-137.5,3.5,OFS,341615.2166666667
Dummy1,2017,-137.5,3.5,NA,1155916.721275098
Dummy1,2017,-137.5,4.5,DEL,204918.28727272726
Dummy1,2017,-137.5,4.5,NOA,403032.07749999996
Dummy1,2017,-137.5,4.5,OFS,133449.5
Dummy1,2017,-137.5,4.5,NA,744734.566660484
Dummy1,2017,-137.5,5.5,DEL,427734.1
Dummy1,2017,-137.5,5.5,NOA,501737.5
Dummy1,2017,-137.5,5.5,OFS,205675.245
Dummy1,2017,-137.5,5.5,NA,132590.2883995726
Dummy1,2017,-137.5,6.5,DEL,239289.97090909092
Dummy1,2017,-137.5,6.5,NOA,785558.33
Dummy1,2017,-137.5,7.5,DEL,307569.67600000004
Dummy1,2017,-137.5,7.5,NOA,289062.75
Dummy1,2017,-137.5,7.5,OFS,46333.46
Dummy1,2017,-137.5,8.5,DEL,547328.4275
Dummy1,2017,-137.5,8.5,NOA,553727.08
Dummy1,2017,-137.5,9.5,DEL,727813.9033333333
Dummy1,2017,-137.5,10.5,DEL,844651.6603999999
Dummy1,2017,-137.5,10.5,NOA,1361462.1
Dummy1,2017,-137.5,10.5,OFS,186771.75
Dummy1,2017,-137.5,11.5,DEL,815030.8913043478
Dummy1,2017,-137.5,11.5,NOA,405965.32000000007
Dummy1,2017,-137.5,11.5,OFS,463334.6
Dummy1,2017,-137.5,12.5,DEL,769816.26
Dummy1,2017,-137.5,13.5,DEL,408673.39999999997
Dummy1,2017,-136.5,-6.5,OFS,269409.2675
Dummy1,2017,-136.5,-5.5,NOA,1998368.9000000001
Dummy1,2017,-136.5,-5.5,OFS,957330.0033333333
Dummy1,2017,-136.5,-4.5,NOA,1291928.9375
Dummy1,2017,-136.5,-4.5,OFS,233433.04
Dummy1,2017,-136.5,-4.5,NA,502486.4640595304
Dummy1,2017,-136.5,-3.5,NOA,1105263.375
Dummy1,2017,-136.5,-3.5,OFS,1436127.84
Dummy1,2017,-136.5,-3.5,NA,1125570.2264479971
Dummy1,2017,-136.5,-2.5,DEL,127168.93000000001
Dummy1,2017,-136.5,-2.5,NOA,1628102.5066666666
Dummy1,2017,-136.5,-2.5,OFS,2058989.905
Dummy1,2017,-136.5,-2.5,NA,860435.2134754328
Dummy1,2017,-136.5,-1.5,DEL,292694.22
Dummy1,2017,-136.5,-1.5,NOA,851027.3685714286
Dummy1,2017,-136.5,-1.5,OFS,748966.7300000001
Dummy1,2017,-136.5,-1.5,NA,860206.771681392
Dummy1,2017,-136.5,-0.5,DEL,1317123.9899999998
Dummy1,2017,-136.5,-0.5,NOA,783435.4916666667
Dummy1,2017,-136.5,-0.5,OFS,786621.5800000001
Dummy1,2017,-136.5,-0.5,NA,729822.797711763
Dummy1,2017,-136.5,0.5,DEL,309580.425
Dummy1,2017,-136.5,0.5,NOA,436276.55333333334
Dummy1,2017,-136.5,0.5,NA,1125502.7980335532
Dummy1,2017,-136.5,1.5,DEL,309580.425
Dummy1,2017,-136.5,1.5,NOA,1376983.73
Dummy1,2017,-136.5,1.5,NA,503867.83431883086
Dummy1,2017,-136.5,2.5,DEL,242796.02666666664
Dummy1,2017,-136.5,2.5,OFS,69888.23000000001
Dummy1,2017,-136.5,2.5,NA,725544.2512647312
Dummy1,2017,-136.5,3.5,DEL,317244.97727272724
Dummy1,2017,-136.5,3.5,NOA,796731.9966666666
Dummy1,2017,-136.5,3.5,OFS,178094.90500000003
Dummy1,2017,-136.5,3.5,NA,2304185.8064005678
Dummy1,2017,-136.5,4.5,DEL,294540.0671428571
Dummy1,2017,-136.5,4.5,OFS,1001168.4349999999
Dummy1,2017,-136.5,4.5,NA,910586.3138834629
Dummy1,2017,-136.5,5.5,DEL,275227.05294117646
Dummy1,2017,-136.5,5.5,NOA,554933.0066666666
Dummy1,2017,-136.5,5.5,OFS,876092.1166666666
Dummy1,2017,-136.5,6.5,DEL,220517.43923076923
Dummy1,2017,-136.5,6.5,NOA,371285.75
Dummy1,2017,-136.5,6.5,OFS,135759.62
Dummy1,2017,-136.5,7.5,DEL,436544.5466666667
Dummy1,2017,-136.5,7.5,OFS,478773.68
Dummy1,2017,-136.5,8.5,DEL,880308.821724138
Dummy1,2017,-136.5,9.5,DEL,656287.3422222222
Dummy1,2017,-136.5,9.5,NOA,454849.47000000003
Dummy1,2017,-136.5,9.5,OFS,741101.85
Dummy1,2017,-136.5,10.5,DEL,702821.8929032258
Dummy1,2017,-136.5,11.5,DEL,747658.3
Dummy1,2017,-136.5,11.5,NOA,138543.68
Dummy1,2017,-136.5,11.5,OFS,201809.59000000003
Dummy1,2017,-136.5,12.5,DEL,681606.9846153846
Dummy1,2017,-136.5,13.5,DEL,335167.41
Dummy1,2017,-135.5,-12.5,OFS,97201.45999999999
Dummy1,2017,-135.5,-8.5,OFS,309550.49
Dummy1,2017,-135.5,-7.5,OFS,806784.1375
Dummy1,2017,-135.5,-6.5,OFS,425433.265
Dummy1,2017,-135.5,-5.5,NOA,610968.02
Dummy1,2017,-135.5,-5.5,OFS,218020.5
Dummy1,2017,-135.5,-4.5,NOA,594732.35
Dummy1,2017,-135.5,-4.5,OFS,655500.6775
Dummy1,2017,-135.5,-4.5,NA,2687722.8888078365
Dummy1,2017,-135.5,-3.5,NA,390655.3771776139
Dummy1,2017,-135.5,-2.5,DEL,218003.88
Dummy1,2017,-135.5,-2.5,NOA,676797.556
Dummy1,2017,-135.5,-2.5,OFS,193117.59999999998
Dummy1,2017,-135.5,-2.5,NA,770372.5320958378
Dummy1,2017,-135.5,-1.5,DEL,191376.99
Dummy1,2017,-135.5,-1.5,OFS,589446.1950000001
Dummy1,2017,-135.5,-1.5,NA,716744.6576022366
Dummy1,2017,-135.5,-0.5,DEL,477316.728
Dummy1,2017,-135.5,-0.5,NA,764095.8223440665
Dummy1,2017,-135.5,0.5,DEL,328404.60500000004
Dummy1,2017,-135.5,0.5,NOA,816877.26
Dummy1,2017,-135.5,0.5,NA,997492.2071071053
Dummy1,2017,-135.5,1.5,DEL,366598.69
Dummy1,2017,-135.5,1.5,NA,747514.3092833731
Dummy1,2017,-135.5,2.5,DEL,349050.1722222222
Dummy1,2017,-135.5,2.5,OFS,446632.70999999996
Dummy1,2017,-135.5,2.5,NA,786714.6815024363
Dummy1,2017,-135.5,3.5,DEL,828870.8090909091
Dummy1,2017,-135.5,3.5,NOA,952035.07
Dummy1,2017,-135.5,3.5,OFS,87049.76
Dummy1,2017,-135.5,3.5,NA,121647.13000397358
Dummy1,2017,-135.5,4.5,DEL,486450.219
Dummy1,2017,-135.5,4.5,NOA,805210.2799999999
Dummy1,2017,-135.5,4.5,OFS,721406.5599999999
Dummy1,2017,-135.5,5.5,DEL,352945.34827586205
Dummy1,2017,-135.5,5.5,OFS,503336.82
Dummy1,2017,-135.5,6.5,DEL,478587.5733333333
Dummy1,2017,-135.5,6.5,NOA,69500.19
Dummy1,2017,-135.5,6.5,OFS,896798.01
Dummy1,2017,-135.5,7.5,DEL,456279.52636363637
Dummy1,2017,-135.5,7.5,NOA,44929.17
Dummy1,2017,-135.5,7.5,OFS,375578.64
Dummy1,2017,-135.5,8.5,DEL,490981.77354838705
Dummy1,2017,-135.5,8.5,NOA,478057.725
Dummy1,2017,-135.5,9.5,DEL,614606.8222222222
Dummy1,2017,-135.5,9.5,NOA,90797.615
Dummy1,2017,-135.5,10.5,DEL,716766.89
Dummy1,2017,-135.5,11.5,DEL,771033.0154761905
Dummy1,2017,-135.5,11.5,NOA,169783.48
Dummy1,2017,-135.5,12.5,DEL,979758.2431578948
Dummy1,2017,-135.5,12.5,OFS,630721.5499999999
Dummy1,2017,-135.5,13.5,DEL,2049960.1425
Dummy1,2017,-135.5,13.5,NOA,359360.37
Dummy1,2017,-134.5,-15.5,OFS,1243226.71
Dummy1,2017,-134.5,-14.5,OFS,2958342.94
Dummy1,2017,-134.5,-12.5,OFS,254116.32
Dummy1,2017,-134.5,-11.5,NOA,100511.64
Dummy1,2017,-134.5,-10.5,NOA,2295906.435
Dummy1,2017,-134.5,-9.5,OFS,294925.63
Dummy1,2017,-134.5,-8.5,OFS,126108.34
Dummy1,2017,-134.5,-8.5,NA,176737.73034214549
Dummy1,2017,-134.5,-7.5,OFS,716385.6599999999
Dummy1,2017,-134.5,-6.5,NOA,201383.88333333333
Dummy1,2017,-134.5,-6.5,OFS,2669029.84
Dummy1,2017,-134.5,-5.5,NOA,152337.08
Dummy1,2017,-134.5,-5.5,OFS,1235819.8433333333
Dummy1,2017,-134.5,-4.5,NOA,1033470.3500000001
Dummy1,2017,-134.5,-4.5,OFS,438568.9325
Dummy1,2017,-134.5,-4.5,NA,557054.7933796631
Dummy1,2017,-134.5,-3.5,NOA,1054011.52
Dummy1,2017,-134.5,-3.5,OFS,444661.11
Dummy1,2017,-134.5,-3.5,NA,828012.0475104192
Dummy1,2017,-134.5,-2.5,NOA,2490290
Dummy1,2017,-134.5,-2.5,OFS,679856.566
Dummy1,2017,-134.5,-2.5,NA,902659.5729349526
Dummy1,2017,-134.5,-1.5,NA,653414.7658636891
Dummy1,2017,-134.5,-0.5,DEL,525348.6
Dummy1,2017,-134.5,-0.5,NA,843799.9124560037
Dummy1,2017,-134.5,0.5,NA,990654.7194152738
Dummy1,2017,-134.5,1.5,DEL,475900.25
Dummy1,2017,-134.5,1.5,NA,714079.1424977076
Dummy1,2017,-134.5,2.5,DEL,342227.088
Dummy1,2017,-134.5,2.5,NOA,831185.5899999999
Dummy1,2017,-134.5,2.5,NA,571982.6949764268
Dummy1,2017,-134.5,3.5,DEL,500015.47000000003
Dummy1,2017,-134.5,3.5,NOA,690510.9533333333
Dummy1,2017,-134.5,3.5,OFS,404490.83
Dummy1,2017,-134.5,3.5,NA,827538.9014746909
Dummy1,2017,-134.5,4.5,DEL,497252.1788235294
Dummy1,2017,-134.5,4.5,NOA,349941.43499999994
Dummy1,2017,-134.5,4.5,OFS,854827.6399999999
Dummy1,2017,-134.5,5.5,DEL,407163.2192307692
Dummy1,2017,-134.5,5.5,NOA,629292.76
Dummy1,2017,-134.5,5.5,OFS,779115.0233333333
Dummy1,2017,-134.5,5.5,NA,1151914.5437467678
Dummy1,2017,-134.5,6.5,DEL,295113.80555555556
Dummy1,2017,-134.5,6.5,NOA,611605.375
Dummy1,2017,-134.5,6.5,OFS,473946.25
Dummy1,2017,-134.5,7.5,DEL,433253.68266666663
Dummy1,2017,-134.5,7.5,NOA,1000374.1499999999
Dummy1,2017,-134.5,7.5,OFS,129601.82
Dummy1,2017,-134.5,8.5,DEL,460751.2441025641
Dummy1,2017,-134.5,8.5,OFS,636007.7
Dummy1,2017,-134.5,8.5,NA,132590.2883995726
Dummy1,2017,-134.5,9.5,DEL,509746.4591891892
Dummy1,2017,-134.5,9.5,NOA,62257.25
Dummy1,2017,-134.5,9.5,OFS,512234.89
Dummy1,2017,-134.5,10.5,DEL,645219.6861111111
Dummy1,2017,-134.5,11.5,DEL,959361.2562162163
Dummy1,2017,-134.5,12.5,DEL,1132423.0479166666
Dummy1,2017,-134.5,13.5,DEL,808890.93
Dummy1,2017,-133.5,-13.5,OFS,324904.37999999995
Dummy1,2017,-133.5,-10.5,NOA,702883.9033333333
Dummy1,2017,-133.5,-10.5,OFS,1175171.76
Dummy1,2017,-133.5,-9.5,NOA,1414558.5999999999
Dummy1,2017,-133.5,-7.5,NOA,504875.585
Dummy1,2017,-133.5,-7.5,OFS,65192.149999999994
Dummy1,2017,-133.5,-6.5,OFS,229513.28
Dummy1,2017,-133.5,-6.5,NA,173343.8539667007
Dummy1,2017,-133.5,-5.5,OFS,345959.9166666666
Dummy1,2017,-133.5,-5.5,NA,173343.8539667007
Dummy1,2017,-133.5,-4.5,OFS,304464.425
Dummy1,2017,-133.5,-4.5,NA,266073.859178551
Dummy1,2017,-133.5,-3.5,NOA,1697470.3199999998
Dummy1,2017,-133.5,-3.5,OFS,323429.60000000003
Dummy1,2017,-133.5,-3.5,NA,784441.0117546957
Dummy1,2017,-133.5,-2.5,NA,865918.5205163463
Dummy1,2017,-133.5,-1.5,NOA,3655749.78
Dummy1,2017,-133.5,-1.5,OFS,602085
Dummy1,2017,-133.5,-1.5,NA,633483.2911465686
Dummy1,2017,-133.5,-0.5,DEL,315209.16
Dummy1,2017,-133.5,-0.5,NA,764119.0174031412
Dummy1,2017,-133.5,0.5,NA,1077797.8217570554
Dummy1,2017,-133.5,1.5,DEL,1013172.2999999999
Dummy1,2017,-133.5,1.5,OFS,1027222.7400000001
Dummy1,2017,-133.5,1.5,NA,699566.3645896006
Dummy1,2017,-133.5,2.5,DEL,348227.748
Dummy1,2017,-133.5,2.5,NOA,341181.5
Dummy1,2017,-133.5,2.5,OFS,383783.50666666665
Dummy1,2017,-133.5,2.5,NA,589081.3597594269
Dummy1,2017,-133.5,3.5,DEL,355681.96499999997
Dummy1,2017,-133.5,3.5,NOA,542008.4125
Dummy1,2017,-133.5,3.5,OFS,277992.62
Dummy1,2017,-133.5,3.5,NA,1976077.1591552387
Dummy1,2017,-133.5,4.5,DEL,563038.3847058824
Dummy1,2017,-133.5,4.5,NOA,1202140.78
Dummy1,2017,-133.5,4.5,OFS,400788.32499999995
Dummy1,2017,-133.5,4.5,NA,288555.4466773609
Dummy1,2017,-133.5,5.5,DEL,389974.995
Dummy1,2017,-133.5,5.5,NOA,1569359.27
Dummy1,2017,-133.5,5.5,OFS,423907.56
Dummy1,2017,-133.5,5.5,NA,1924683.797784735
Dummy1,2017,-133.5,6.5,DEL,394761.88916666666
Dummy1,2017,-133.5,6.5,NOA,237056.29499999998
Dummy1,2017,-133.5,6.5,OFS,204419.40000000002
Dummy1,2017,-133.5,7.5,DEL,376103.70499999996
Dummy1,2017,-133.5,7.5,NOA,341265.02
Dummy1,2017,-133.5,8.5,DEL,554360.253030303
Dummy1,2017,-133.5,8.5,OFS,236912.85
Dummy1,2017,-133.5,9.5,DEL,652484.2828888888
Dummy1,2017,-133.5,9.5,NOA,544061
Dummy1,2017,-133.5,9.5,OFS,212922.2
Dummy1,2017,-133.5,10.5,DEL,513603.14
Dummy1,2017,-133.5,10.5,NOA,342231.32
Dummy1,2017,-133.5,10.5,NA,1103063.1485729532
Dummy1,2017,-133.5,11.5,DEL,770607.3374193548
Dummy1,2017,-133.5,11.5,OFS,102168.34999999999
Dummy1,2017,-133.5,12.5,DEL,723492.6904166667
Dummy1,2017,-133.5,13.5,DEL,345992.72000000003
Dummy1,2017,-132.5,-16.5,OFS,470290.76
Dummy1,2017,-132.5,-11.5,NOA,497584
Dummy1,2017,-132.5,-10.5,OFS,318309.88
Dummy1,2017,-132.5,-9.5,NOA,196440.77000000002
Dummy1,2017,-132.5,-8.5,NOA,108812.2
Dummy1,2017,-132.5,-7.5,OFS,881577.87
Dummy1,2017,-132.5,-6.5,OFS,344407.2
Dummy1,2017,-132.5,-6.5,NA,173343.8539667007
Dummy1,2017,-132.5,-5.5,NOA,280973
Dummy1,2017,-132.5,-5.5,OFS,183858.86
Dummy1,2017,-132.5,-5.5,NA,344505.7051704461
Dummy1,2017,-132.5,-4.5,NOA,447825.60000000003
Dummy1,2017,-132.5,-4.5,OFS,176559.56999999998
Dummy1,2017,-132.5,-4.5,NA,279151.25322254346
Dummy1,2017,-132.5,-3.5,DEL,115833.65
Dummy1,2017,-132.5,-3.5,NOA,1120630.5
Dummy1,2017,-132.5,-3.5,OFS,609728.82
Dummy1,2017,-132.5,-3.5,NA,963530.8669211844
Dummy1,2017,-132.5,-2.5,DEL,115833.65
Dummy1,2017,-132.5,-2.5,NOA,33772.409999999996
Dummy1,2017,-132.5,-2.5,OFS,791965.9699999999
Dummy1,2017,-132.5,-2.5,NA,762132.7158138715
Dummy1,2017,-132.5,-1.5,DEL,828511.6833333333
Dummy1,2017,-132.5,-1.5,OFS,784755.0633333334
Dummy1,2017,-132.5,-1.5,NA,584960.3939350947
Dummy1,2017,-132.5,-0.5,DEL,315209.16
Dummy1,2017,-132.5,-0.5,NA,861084.4131341226
Dummy1,2017,-132.5,0.5,NA,1081386.3409342149
Dummy1,2017,-132.5,1.5,DEL,223945.05666666667
Dummy1,2017,-132.5,1.5,NOA,1152825.1
Dummy1,2017,-132.5,1.5,OFS,64263.6
Dummy1,2017,-132.5,1.5,NA,615025.5280810872
Dummy1,2017,-132.5,2.5,DEL,1243281.1766666665
Dummy1,2017,-132.5,2.5,OFS,689156.245
Dummy1,2017,-132.5,2.5,NA,855880.9338736646
Dummy1,2017,-132.5,3.5,DEL,573743.1825
Dummy1,2017,-132.5,3.5,NOA,828066.6799999999
Dummy1,2017,-132.5,3.5,NA,3420872.9485351294
Dummy1,2017,-132.5,4.5,DEL,821565.0433333333
Dummy1,2017,-132.5,4.5,NOA,209234.83
Dummy1,2017,-132.5,4.5,OFS,218796.49
Dummy1,2017,-132.5,4.5,NA,515723.88830309187
Dummy1,2017,-132.5,5.5,DEL,465811.20827586204
Dummy1,2017,-132.5,5.5,NOA,397575.32666666666
Dummy1,2017,-132.5,5.5,OFS,263582.515
Dummy1,2017,-132.5,5.5,NA,1487181.2278238374
Dummy1,2017,-132.5,6.5,DEL,474000.522
Dummy1,2017,-132.5,6.5,NOA,221837.27
Dummy1,2017,-132.5,6.5,OFS,423970.95
Dummy1,2017,-132.5,7.5,DEL,328752.93947368424
Dummy1,2017,-132.5,7.5,NOA,389901.235
Dummy1,2017,-132.5,8.5,DEL,644004.324
Dummy1,2017,-132.5,8.5,NOA,773964.6975
Dummy1,2017,-132.5,8.5,OFS,363441.25
Dummy1,2017,-132.5,9.5,DEL,832632.3487692308
Dummy1,2017,-132.5,9.5,NOA,188155.99000000002
Dummy1,2017,-132.5,9.5,OFS,1060945.045
Dummy1,2017,-132.5,10.5,DEL,586135.2897916667
Dummy1,2017,-132.5,10.5,NOA,73634.76000000001
Dummy1,2017,-132.5,10.5,OFS,76175.41500000001
Dummy1,2017,-132.5,11.5,DEL,821259.3276666667
Dummy1,2017,-132.5,11.5,NOA,1328188.5499999998
Dummy1,2017,-132.5,12.5,DEL,494117.5711111111
Dummy1,2017,-132.5,13.5,DEL,279260.1566666667
Dummy1,2017,-131.5,-14.5,OFS,644124.4699999999
Dummy1,2017,-131.5,-11.5,NOA,2091734.82
Dummy1,2017,-131.5,-10.5,OFS,281479.1
Dummy1,2017,-131.5,-9.5,NOA,311723.28
Dummy1,2017,-131.5,-9.5,OFS,100347.5
Dummy1,2017,-131.5,-8.5,NOA,365830.36
Dummy1,2017,-131.5,-8.5,OFS,1441333.36
Dummy1,2017,-131.5,-7.5,OFS,208394.65
Dummy1,2017,-131.5,-6.5,OFS,260766.92
Dummy1,2017,-131.5,-5.5,OFS,413661.9166666666
Dummy1,2017,-131.5,-4.5,NOA,953574.52
Dummy1,2017,-131.5,-4.5,OFS,427222.905
Dummy1,2017,-131.5,-4.5,NA,188555.19803596122
Dummy1,2017,-131.5,-3.5,DEL,471056.8433333333
Dummy1,2017,-131.5,-3.5,NOA,2279504.58
Dummy1,2017,-131.5,-3.5,NA,1041526.9432980247
Dummy1,2017,-131.5,-2.5,DEL,1189225.4733333332
Dummy1,2017,-131.5,-2.5,NOA,823446.5
Dummy1,2017,-131.5,-2.5,OFS,968285.0749999998
Dummy1,2017,-131.5,-2.5,NA,1100173.3987862475
Dummy1,2017,-131.5,-1.5,DEL,259648.0275
Dummy1,2017,-131.5,-1.5,OFS,1381496.1400000001
Dummy1,2017,-131.5,-1.5,NA,811129.4460561259
Dummy1,2017,-131.5,-0.5,DEL,85987.08
Dummy1,2017,-131.5,-0.5,NA,887409.4211659328
Dummy1,2017,-131.5,0.5,NA,1076056.073217792
Dummy1,2017,-131.5,1.5,DEL,973002.6599999999
Dummy1,2017,-131.5,1.5,OFS,1104442.64
Dummy1,2017,-131.5,1.5,NA,1009339.7395732463
Dummy1,2017,-131.5,2.5,DEL,687279.6566666666
Dummy1,2017,-131.5,2.5,NOA,888914.0833333334
Dummy1,2017,-131.5,2.5,NA,703146.1047862072
Dummy1,2017,-131.5,3.5,DEL,777750.155
Dummy1,2017,-131.5,3.5,OFS,37354.350000000006
Dummy1,2017,-131.5,3.5,NA,1323791.4448089395
Dummy1,2017,-131.5,4.5,DEL,403810.2575
Dummy1,2017,-131.5,4.5,NOA,2302021.7466666666
Dummy1,2017,-131.5,4.5,OFS,777931.6925
Dummy1,2017,-131.5,4.5,NA,550784.9421443477
Dummy1,2017,-131.5,5.5,DEL,373613.4662962963
Dummy1,2017,-131.5,5.5,NOA,1274682.6466666667
Dummy1,2017,-131.5,5.5,OFS,466609.93
Dummy1,2017,-131.5,5.5,NA,429438.70647058624
Dummy1,2017,-131.5,6.5,DEL,354211.8671428571
Dummy1,2017,-131.5,6.5,NOA,254199.60333333333
Dummy1,2017,-131.5,6.5,OFS,568724.765
Dummy1,2017,-131.5,7.5,DEL,360528.24411764706
Dummy1,2017,-131.5,7.5,OFS,1039077.6000000001
Dummy1,2017,-131.5,8.5,DEL,472561.96644444444
Dummy1,2017,-131.5,8.5,NOA,101923.755
Dummy1,2017,-131.5,9.5,DEL,799640.4439682539
Dummy1,2017,-131.5,9.5,NOA,157579.435
Dummy1,2017,-131.5,9.5,OFS,238457.28
Dummy1,2017,-131.5,10.5,DEL,718506.9695918367
Dummy1,2017,-131.5,10.5,NOA,712550.3049999999
Dummy1,2017,-131.5,10.5,OFS,143311.8
Dummy1,2017,-131.5,11.5,DEL,606944.1332258064
Dummy1,2017,-131.5,12.5,DEL,447263.14470588235
Dummy1,2017,-131.5,12.5,NOA,248732.01
Dummy1,2017,-131.5,13.5,DEL,207546.69666666666
Dummy1,2017,-131.5,14.5,NOA,14331.18
Dummy1,2017,-131.5,17.5,DEL,291400.66000000003
Dummy1,2017,-130.5,-10.5,OFS,440199.16
Dummy1,2017,-130.5,-9.5,NOA,199033.6
Dummy1,2017,-130.5,-9.5,OFS,139225.22999999998
Dummy1,2017,-130.5,-8.5,NOA,124396
Dummy1,2017,-130.5,-8.5,OFS,269758.555
Dummy1,2017,-130.5,-7.5,OFS,278359.69
Dummy1,2017,-130.5,-7.5,NA,119136.69223365562
Dummy1,2017,-130.5,-6.5,NOA,387859.05000000005
Dummy1,2017,-130.5,-6.5,OFS,237772.54750000002
Dummy1,2017,-130.5,-5.5,OFS,512997.29
Dummy1,2017,-130.5,-4.5,NOA,1057857.98
Dummy1,2017,-130.5,-4.5,OFS,304275.86
Dummy1,2017,-130.5,-4.5,NA,264222.55236115784
Dummy1,2017,-130.5,-3.5,DEL,167968.86
Dummy1,2017,-130.5,-3.5,NOA,463623.32999999996
Dummy1,2017,-130.5,-3.5,OFS,172217.155
Dummy1,2017,-130.5,-3.5,NA,299072.55741253303
Dummy1,2017,-130.5,-2.5,DEL,1621671.0999999999
Dummy1,2017,-130.5,-2.5,NOA,823446.5
Dummy1,2017,-130.5,-2.5,OFS,141647.07
Dummy1,2017,-130.5,-2.5,NA,823024.5904396183
Dummy1,2017,-130.5,-1.5,NA,600059.6763972095
Dummy1,2017,-130.5,-0.5,DEL,114649.44
Dummy1,2017,-130.5,-0.5,NA,916474.5533477995
Dummy1,2017,-130.5,0.5,OFS,612260.54
Dummy1,2017,-130.5,0.5,NA,1060194.4598474063
Dummy1,2017,-130.5,1.5,DEL,1033236.1579999999
Dummy1,2017,-130.5,1.5,NOA,757570.78
Dummy1,2017,-130.5,1.5,NA,893843.2070101758
Dummy1,2017,-130.5,2.5,DEL,562871.0575
Dummy1,2017,-130.5,2.5,NOA,326436.6
Dummy1,2017,-130.5,2.5,NA,669287.4405872017
Dummy1,2017,-130.5,3.5,DEL,654139.7
Dummy1,2017,-130.5,3.5,NOA,1575108.425
Dummy1,2017,-130.5,3.5,OFS,423902.21499999997
Dummy1,2017,-130.5,3.5,NA,118331.19748805648
Dummy1,2017,-130.5,4.5,DEL,403188.2892307692
Dummy1,2017,-130.5,4.5,NOA,705237.242
Dummy1,2017,-130.5,4.5,OFS,1097127.8166666667
Dummy1,2017,-130.5,4.5,NA,313155.7312037221
Dummy1,2017,-130.5,5.5,DEL,498383.1084210526
Dummy1,2017,-130.5,5.5,NOA,137672.61000000002
Dummy1,2017,-130.5,5.5,OFS,894651.3674999999
Dummy1,2017,-130.5,5.5,NA,519165.3926327002
Dummy1,2017,-130.5,6.5,DEL,289522.0055555555
Dummy1,2017,-130.5,7.5,DEL,366016.22785714286
