boat_id,year,lon,lat,event,value
Dummy1,2017,-140.5,4.5,NOA,250868.75
Dummy1,2017,-140.5,4.5,OFS,284819.6071588569
Dummy1,2017,-140.5,5.5,DEL,316616.34375
Dummy1,2017,-140.5,5.5,NOA,413486.86
Dummy1,2017,-140.5,5.5,OFS,569659.7559393193
Dummy1,2017,-140.5,6.5,DEL,140718.375
Dummy1,2017,-140.5,6.5,NOA,647349.4500000001
Dummy1,2017,-140.5,6.5,OFS,598142.4214337459
Dummy1,2017,-140.5,7.5,DEL,307410.6742857143
Dummy1,2017,-140.5,7.5,NOA,115833.65
Dummy1,2017,-140.5,7.5,OFS,178421.92555658624
Dummy1,2017,-140.5,8.5,DEL,530333.7166666667
Dummy1,2017,-140.5,8.5,NOA,969809.5266666666
Dummy1,2017,-140.5,9.5,DEL,476219.880625
Dummy1,2017,-140.5,9.5,NOA,224712.97
Dummy1,2017,-140.5,10.5,DEL,1030969.154
Dummy1,2017,-140.5,10.5,OFS,68723.4947368421
Dummy1,2017,-140.5,11.5,DEL,701819.8133333334
Dummy1,2017,-140.5,12.5,DEL,568563.3366666667
Dummy1,2017,-140.5,13.5,DEL,112574.7
Dummy1,2017,-140.5,13.5,OFS,32879.62824188129
Dummy1,2017,-139.5,-4.5,DPL,96314.30033026115
Dummy1,2017,-139.5,-4.5,NOA,1032852.3921052632
Dummy1,2017,-139.5,-4.5,OFS,238510.95755183796
Dummy1,2017,-139.5,-3.5,DEL,181669.90000000002
Dummy1,2017,-139.5,-3.5,DPL,439872.24602905655
Dummy1,2017,-139.5,-3.5,NOA,1177913.4756666666
Dummy1,2017,-139.5,-3.5,OFS,207454.06487487358
Dummy1,2017,-139.5,-2.5,DEL,771136.6950000001
Dummy1,2017,-139.5,-2.5,DPL,381452.6426665531
Dummy1,2017,-139.5,-2.5,NOA,1623543.4348000002
Dummy1,2017,-139.5,-2.5,OFS,295636.6668027093
Dummy1,2017,-139.5,-1.5,DEL,1452213.63
Dummy1,2017,-139.5,-1.5,DPL,748965.4350489416
Dummy1,2017,-139.5,-1.5,NOA,2183138.0083333333
Dummy1,2017,-139.5,-1.5,OFS,441130.8636158292
Dummy1,2017,-139.5,-0.5,DEL,467185.00499999995
Dummy1,2017,-139.5,-0.5,DPL,1159171.5123051135
Dummy1,2017,-139.5,-0.5,NOA,1
Dummy1,2017,-139.5,-0.5,OFS,76658.8732820513
Dummy1,2017,-139.5,0.5,DEL,181669.90000000002
Dummy1,2017,-139.5,0.5,DPL,1138695.3722771348
Dummy1,2017,-139.5,0.5,NOA,479034.54000000004
Dummy1,2017,-139.5,1.5,DPL,670908.6670255216
Dummy1,2017,-139.5,1.5,OFS,537806.5047377023
Dummy1,2017,-139.5,2.5,DEL,439041.33
Dummy1,2017,-139.5,2.5,DPL,608035.3279835703
Dummy1,2017,-139.5,2.5,NOA,494067.9
Dummy1,2017,-139.5,2.5,OFS,243816.95809281387
Dummy1,2017,-139.5,3.5,DEL,242604.71199999997
Dummy1,2017,-139.5,3.5,DPL,502315.87156145205
Dummy1,2017,-139.5,3.5,NOA,1242551.3199999998
Dummy1,2017,-139.5,3.5,OFS,637756.5717213303
Dummy1,2017,-139.5,4.5,DEL,373234.61666666664
Dummy1,2017,-139.5,4.5,DPL,193091.7518766076
Dummy1,2017,-139.5,4.5,NOA,150521.25
Dummy1,2017,-139.5,4.5,OFS,245540.51749931052
Dummy1,2017,-139.5,5.5,DEL,375249
Dummy1,2017,-139.5,5.5,DPL,880670.7825
Dummy1,2017,-139.5,5.5,NOA,477391.875
Dummy1,2017,-139.5,5.5,OFS,140354.29957256847
Dummy1,2017,-139.5,6.5,DEL,285939.73799999995
Dummy1,2017,-139.5,6.5,NOA,174099.52
Dummy1,2017,-139.5,6.5,OFS,353388.38239354134
Dummy1,2017,-139.5,7.5,DEL,516788.75125000003
Dummy1,2017,-139.5,7.5,NOA,836517.24
Dummy1,2017,-139.5,7.5,OFS,338701.6911240686
Dummy1,2017,-139.5,8.5,DEL,313078.8221428571
Dummy1,2017,-139.5,8.5,OFS,464796.76499999996
Dummy1,2017,-139.5,9.5,DEL,353471.1
Dummy1,2017,-139.5,9.5,NOA,546076.3200000001
Dummy1,2017,-139.5,9.5,OFS,121874.89142777155
Dummy1,2017,-139.5,10.5,DEL,689806.7776923077
Dummy1,2017,-139.5,10.5,OFS,64137.48
Dummy1,2017,-139.5,11.5,DEL,466859.735
Dummy1,2017,-139.5,11.5,NOA,12451.45
Dummy1,2017,-139.5,11.5,OFS,213585.0059462486
Dummy1,2017,-139.5,12.5,DEL,747829.1633333333
Dummy1,2017,-138.5,-5.5,OFS,80970.22377358488
Dummy1,2017,-138.5,-4.5,DPL,221766.63316964288
Dummy1,2017,-138.5,-4.5,NOA,432512.232
Dummy1,2017,-138.5,-4.5,OFS,145513.75893081905
Dummy1,2017,-138.5,-3.5,DEL,109001.94
Dummy1,2017,-138.5,-3.5,DPL,311860.6300479096
Dummy1,2017,-138.5,-3.5,NOA,1061507.966
Dummy1,2017,-138.5,-3.5,OFS,359386.11280466197
Dummy1,2017,-138.5,-2.5,DEL,838681.5149999999
Dummy1,2017,-138.5,-2.5,DPL,345930.75504378416
Dummy1,2017,-138.5,-2.5,NOA,1075018.5072727273
Dummy1,2017,-138.5,-2.5,OFS,571369.0164974215
Dummy1,2017,-138.5,-1.5,DPL,921436.7000995307
Dummy1,2017,-138.5,-1.5,NOA,2009013.0533333335
Dummy1,2017,-138.5,-1.5,OFS,323608.4719224382
Dummy1,2017,-138.5,-0.5,DEL,264550.545
Dummy1,2017,-138.5,-0.5,DPL,1060905.7012580417
Dummy1,2017,-138.5,-0.5,NOA,1898846.625
Dummy1,2017,-138.5,-0.5,OFS,119317.58999999998
Dummy1,2017,-138.5,0.5,DPL,1154468.4349042047
Dummy1,2017,-138.5,1.5,DPL,559689.4408484579
Dummy1,2017,-138.5,1.5,OFS,266204.44384274195
Dummy1,2017,-138.5,2.5,DEL,759879.225
Dummy1,2017,-138.5,2.5,DPL,820285.1920971674
Dummy1,2017,-138.5,2.5,OFS,331233.1716621003
Dummy1,2017,-138.5,3.5,DEL,411253.43428571423
Dummy1,2017,-138.5,3.5,DPL,213623.82749327653
Dummy1,2017,-138.5,3.5,NOA,1
Dummy1,2017,-138.5,3.5,OFS,315725.3065152702
Dummy1,2017,-138.5,4.5,DEL,359187.14499999996
Dummy1,2017,-138.5,4.5,OFS,410801.9452987575
Dummy1,2017,-138.5,5.5,DEL,262392.42363636364
Dummy1,2017,-138.5,5.5,DPL,1041908.063120778
Dummy1,2017,-138.5,5.5,OFS,171378.12444037147
Dummy1,2017,-138.5,6.5,DEL,434349.38249999995
Dummy1,2017,-138.5,6.5,OFS,154381.0044727954
Dummy1,2017,-138.5,7.5,DEL,337034.50076923077
Dummy1,2017,-138.5,7.5,OFS,47295.94056661808
Dummy1,2017,-138.5,8.5,DEL,463729.6622727273
Dummy1,2017,-138.5,8.5,OFS,117070.72837706513
Dummy1,2017,-138.5,9.5,DEL,720324.1933333334
Dummy1,2017,-138.5,9.5,OFS,50785.11
Dummy1,2017,-138.5,10.5,DEL,522879.9708
Dummy1,2017,-138.5,11.5,DEL,700345.0339130434
Dummy1,2017,-138.5,11.5,NOA,85364.73
Dummy1,2017,-138.5,12.5,DEL,832542.9408333333
Dummy1,2017,-138.5,13.5,DEL,253460.81499999997
Dummy1,2017,-137.5,-6.5,OFS,318611.0608301938
Dummy1,2017,-137.5,-5.5,DPL,288942.9009907834
Dummy1,2017,-137.5,-5.5,NOA,515801.34599999996
Dummy1,2017,-137.5,-5.5,OFS,269225.89652274747
Dummy1,2017,-137.5,-4.5,DPL,255354.76708021315
Dummy1,2017,-137.5,-4.5,NOA,1368934.9000000001
Dummy1,2017,-137.5,-4.5,OFS,161967.62386122177
Dummy1,2017,-137.5,-3.5,DPL,335889.79364751565
Dummy1,2017,-137.5,-3.5,NOA,851253.430625
Dummy1,2017,-137.5,-3.5,OFS,223987.4576344622
Dummy1,2017,-137.5,-2.5,DPL,515789.1034172275
Dummy1,2017,-137.5,-2.5,NOA,609396.7554545455
Dummy1,2017,-137.5,-2.5,OFS,464234.4428831457
Dummy1,2017,-137.5,-1.5,DEL,231667.8
Dummy1,2017,-137.5,-1.5,DPL,832116.7338500897
Dummy1,2017,-137.5,-1.5,NOA,1545259.6361538463
Dummy1,2017,-137.5,-1.5,OFS,421017.5783523984
Dummy1,2017,-137.5,-0.5,DEL,738490.032
Dummy1,2017,-137.5,-0.5,DPL,1038901.8059846774
Dummy1,2017,-137.5,-0.5,NOA,323834
Dummy1,2017,-137.5,-0.5,OFS,825366.5035416668
Dummy1,2017,-137.5,0.5,DEL,57324.72
Dummy1,2017,-137.5,0.5,DPL,1192580.426254975
Dummy1,2017,-137.5,0.5,OFS,253614.7344329502
Dummy1,2017,-137.5,1.5,DPL,773616.9565283018
Dummy1,2017,-137.5,1.5,OFS,113666.19779309095
Dummy1,2017,-137.5,2.5,DEL,225149.4
Dummy1,2017,-137.5,2.5,DPL,493421.1282502749
Dummy1,2017,-137.5,2.5,NOA,1
Dummy1,2017,-137.5,2.5,OFS,258051.2017140646
Dummy1,2017,-137.5,3.5,DEL,453313.761
Dummy1,2017,-137.5,3.5,DPL,319174.40926060133
Dummy1,2017,-137.5,3.5,NOA,82344.65
Dummy1,2017,-137.5,3.5,OFS,284999.2093197933
Dummy1,2017,-137.5,4.5,DEL,204918.28727272726
Dummy1,2017,-137.5,4.5,DPL,236126.75154906488
Dummy1,2017,-137.5,4.5,NOA,403032.07749999996
Dummy1,2017,-137.5,4.5,OFS,574103.5066471816
Dummy1,2017,-137.5,5.5,DEL,427734.1
Dummy1,2017,-137.5,5.5,DPL,130238.50789009724
Dummy1,2017,-137.5,5.5,OFS,124792.0930045715
Dummy1,2017,-137.5,6.5,DEL,239289.97090909092
Dummy1,2017,-137.5,6.5,NOA,785558.33
Dummy1,2017,-137.5,6.5,OFS,46516.283324561366
Dummy1,2017,-137.5,7.5,DEL,307569.67600000004
Dummy1,2017,-137.5,7.5,NOA,289062.75
Dummy1,2017,-137.5,7.5,OFS,472610.2194967105
Dummy1,2017,-137.5,8.5,DEL,547328.4275
Dummy1,2017,-137.5,8.5,NOA,415295.56
Dummy1,2017,-137.5,8.5,OFS,24094.55304347826
Dummy1,2017,-137.5,9.5,DEL,721759.5196296296
Dummy1,2017,-137.5,9.5,NOA,1
Dummy1,2017,-137.5,9.5,OFS,127268.455
Dummy1,2017,-137.5,10.5,DEL,844651.6603999999
Dummy1,2017,-137.5,10.5,NOA,1361462.1
Dummy1,2017,-137.5,10.5,OFS,93386.375
Dummy1,2017,-137.5,11.5,DEL,753841.1904
Dummy1,2017,-137.5,11.5,OFS,463334.6
Dummy1,2017,-137.5,12.5,DEL,769816.26
Dummy1,2017,-137.5,13.5,DEL,408673.39999999997
Dummy1,2017,-136.5,-6.5,OFS,135533.16331083866
Dummy1,2017,-136.5,-5.5,NOA,999184.9500000001
Dummy1,2017,-136.5,-5.5,OFS,234505.83801720606
Dummy1,2017,-136.5,-4.5,DPL,463813.2206747134
Dummy1,2017,-136.5,-4.5,NOA,1033543.35
Dummy1,2017,-136.5,-4.5,OFS,180644.4076509083
Dummy1,2017,-136.5,-3.5,DPL,1220505.2941683768
Dummy1,2017,-136.5,-3.5,NOA,1029892.765
Dummy1,2017,-136.5,-3.5,OFS,366011.78254789393
Dummy1,2017,-136.5,-2.5,DEL,127168.93000000001
Dummy1,2017,-136.5,-2.5,DPL,983974.0703283808
Dummy1,2017,-136.5,-2.5,NOA,1480760.515
Dummy1,2017,-136.5,-2.5,OFS,805843.6921904087
Dummy1,2017,-136.5,-1.5,DEL,219520.915
Dummy1,2017,-136.5,-1.5,DPL,852842.9716176232
Dummy1,2017,-136.5,-1.5,NOA,690174.10375
Dummy1,2017,-136.5,-1.5,OFS,264344.7464786531
Dummy1,2017,-136.5,-0.5,DEL,694389.9449999998
Dummy1,2017,-136.5,-0.5,DPL,836869.3913401001
Dummy1,2017,-136.5,-0.5,NOA,399480.25625
Dummy1,2017,-136.5,-0.5,OFS,470410.35961538466
Dummy1,2017,-136.5,0.5,DEL,154790.7125
Dummy1,2017,-136.5,0.5,DPL,1188652.8876869383
Dummy1,2017,-136.5,0.5,NOA,436276.55333333334
Dummy1,2017,-136.5,0.5,OFS,602703.3341954022
Dummy1,2017,-136.5,1.5,DEL,309580.425
Dummy1,2017,-136.5,1.5,DPL,544564.0268193288
Dummy1,2017,-136.5,1.5,NOA,1376983.73
Dummy1,2017,-136.5,1.5,OFS,54543.79238086731
Dummy1,2017,-136.5,2.5,DEL,242796.02666666664
Dummy1,2017,-136.5,2.5,DPL,539105.9877764275
Dummy1,2017,-136.5,2.5,OFS,290416.78142601484
Dummy1,2017,-136.5,3.5,DEL,338752.64
Dummy1,2017,-136.5,3.5,NOA,668082.5725
Dummy1,2017,-136.5,3.5,OFS,137201.38714826744
Dummy1,2017,-136.5,4.5,DEL,294540.0671428571
Dummy1,2017,-136.5,4.5,DPL,119583.81869140938
Dummy1,2017,-136.5,4.5,OFS,352315.6902889895
Dummy1,2017,-136.5,5.5,DEL,282032.1594117647
Dummy1,2017,-136.5,5.5,NOA,554933.0066666666
Dummy1,2017,-136.5,5.5,OFS,309167.34657689504
Dummy1,2017,-136.5,6.5,DEL,220517.43923076923
Dummy1,2017,-136.5,6.5,NOA,1
Dummy1,2017,-136.5,6.5,OFS,153869.39395255654
Dummy1,2017,-136.5,7.5,DEL,436544.5466666667
Dummy1,2017,-136.5,7.5,OFS,253478.35009661838
Dummy1,2017,-136.5,8.5,DEL,880308.821724138
Dummy1,2017,-136.5,8.5,NOA,1
Dummy1,2017,-136.5,8.5,OFS,37051.31549707603
Dummy1,2017,-136.5,9.5,DEL,683537.8272222222
Dummy1,2017,-136.5,9.5,NOA,1
Dummy1,2017,-136.5,9.5,OFS,392280.3728333333
Dummy1,2017,-136.5,10.5,DEL,702821.8929032258
Dummy1,2017,-136.5,10.5,OFS,174320.30000000002
Dummy1,2017,-136.5,11.5,DEL,733751.9142857143
Dummy1,2017,-136.5,11.5,NOA,138543.68
Dummy1,2017,-136.5,11.5,OFS,1
Dummy1,2017,-136.5,12.5,DEL,681606.9846153846
Dummy1,2017,-136.5,13.5,DEL,335167.41
Dummy1,2017,-135.5,-13.5,OFS,189629.2447058824
Dummy1,2017,-135.5,-12.5,OFS,130553.49709966681
Dummy1,2017,-135.5,-9.5,OFS,648546.0289516129
Dummy1,2017,-135.5,-8.5,NOA,1
Dummy1,2017,-135.5,-8.5,OFS,80410.66067134957
Dummy1,2017,-135.5,-7.5,OFS,254277.15703325844
Dummy1,2017,-135.5,-6.5,OFS,95713.40940461666
Dummy1,2017,-135.5,-5.5,NOA,610968.02
Dummy1,2017,-135.5,-5.5,OFS,94947.54685748955
Dummy1,2017,-135.5,-4.5,DPL,3301218.619018522
Dummy1,2017,-135.5,-4.5,NOA,594732.35
Dummy1,2017,-135.5,-4.5,OFS,220326.8504204545
Dummy1,2017,-135.5,-3.5,DPL,515698.09867014864
Dummy1,2017,-135.5,-3.5,NOA,1
Dummy1,2017,-135.5,-3.5,OFS,247689.54210744114
Dummy1,2017,-135.5,-2.5,DEL,218003.88
Dummy1,2017,-135.5,-2.5,DPL,825743.2394186287
Dummy1,2017,-135.5,-2.5,NOA,676797.556
Dummy1,2017,-135.5,-2.5,OFS,267671.1656682905
Dummy1,2017,-135.5,-1.5,DEL,191376.99
Dummy1,2017,-135.5,-1.5,DPL,844646.0727141664
Dummy1,2017,-135.5,-1.5,OFS,142771.6996808863
Dummy1,2017,-135.5,-0.5,DEL,477316.728
Dummy1,2017,-135.5,-0.5,DPL,834050.2659522376
Dummy1,2017,-135.5,-0.5,OFS,177828.46733333328
Dummy1,2017,-135.5,0.5,DEL,218936.7366666667
Dummy1,2017,-135.5,0.5,DPL,1080815.0169524946
Dummy1,2017,-135.5,0.5,NOA,1
Dummy1,2017,-135.5,1.5,DEL,366598.69
Dummy1,2017,-135.5,1.5,DPL,848719.8655280902
Dummy1,2017,-135.5,1.5,OFS,119770.53392151212
Dummy1,2017,-135.5,2.5,DEL,349050.1722222222
Dummy1,2017,-135.5,2.5,DPL,1385744.4584615382
Dummy1,2017,-135.5,2.5,OFS,176215.59343494556
Dummy1,2017,-135.5,3.5,DEL,392823.138
Dummy1,2017,-135.5,3.5,DPL,59283.61273373306
Dummy1,2017,-135.5,3.5,NOA,901861.57
Dummy1,2017,-135.5,3.5,OFS,212402.5619047286
Dummy1,2017,-135.5,4.5,DEL,429814.7555555556
Dummy1,2017,-135.5,4.5,NOA,402605.63999999996
Dummy1,2017,-135.5,4.5,OFS,216233.8441579247
Dummy1,2017,-135.5,5.5,DEL,352282.8067857143
Dummy1,2017,-135.5,5.5,NOA,67544.81999999999
Dummy1,2017,-135.5,5.5,OFS,164523.29632557268
Dummy1,2017,-135.5,6.5,DEL,477065.65454545454
Dummy1,2017,-135.5,6.5,NOA,23167.396666666667
Dummy1,2017,-135.5,6.5,OFS,180208.74521759816
Dummy1,2017,-135.5,7.5,DEL,456279.52636363637
Dummy1,2017,-135.5,7.5,NOA,22465.085
Dummy1,2017,-135.5,7.5,OFS,98177.93601832689
Dummy1,2017,-135.5,8.5,DEL,505531.13366666663
Dummy1,2017,-135.5,8.5,NOA,478057.725
Dummy1,2017,-135.5,8.5,OFS,131751.44
Dummy1,2017,-135.5,9.5,DEL,614606.8222222222
Dummy1,2017,-135.5,9.5,NOA,90797.615
Dummy1,2017,-135.5,10.5,DEL,716766.89
Dummy1,2017,-135.5,11.5,DEL,771033.0154761905
Dummy1,2017,-135.5,11.5,NOA,169783.48
Dummy1,2017,-135.5,12.5,DEL,979758.2431578948
Dummy1,2017,-135.5,12.5,OFS,259289.41088888887
Dummy1,2017,-135.5,13.5,DEL,2049960.1425
Dummy1,2017,-135.5,13.5,NOA,359360.37
Dummy1,2017,-135.5,14.5,OFS,151297.13
Dummy1,2017,-134.5,-15.5,OFS,1243226.71
Dummy1,2017,-134.5,-14.5,OFS,1139747.487124413
Dummy1,2017,-134.5,-13.5,OFS,79006.03941176472
Dummy1,2017,-134.5,-12.5,OFS,98428.08339898658
Dummy1,2017,-134.5,-11.5,NOA,100511.64
Dummy1,2017,-134.5,-11.5,OFS,47073.9070603933
Dummy1,2017,-134.5,-10.5,NOA,4114213.9
Dummy1,2017,-134.5,-10.5,OFS,57210.269140670694
Dummy1,2017,-134.5,-9.5,OFS,146329.6787286847
Dummy1,2017,-134.5,-8.5,NOA,1
Dummy1,2017,-134.5,-8.5,OFS,161499.39550570547
Dummy1,2017,-134.5,-7.5,OFS,180389.92910740248
Dummy1,2017,-134.5,-6.5,NOA,201383.88333333333
Dummy1,2017,-134.5,-6.5,OFS,537693.5759413316
Dummy1,2017,-134.5,-5.5,NOA,152337.08
Dummy1,2017,-134.5,-5.5,OFS,287490.7618081715
Dummy1,2017,-134.5,-4.5,DPL,300045.47418122744
Dummy1,2017,-134.5,-4.5,NOA,1033470.3500000001
Dummy1,2017,-134.5,-4.5,OFS,195646.69320246886
Dummy1,2017,-134.5,-3.5,DPL,848409.8970342117
Dummy1,2017,-134.5,-3.5,NOA,1054011.52
Dummy1,2017,-134.5,-3.5,OFS,319367.67144763586
Dummy1,2017,-134.5,-2.5,DPL,919166.4172432929
Dummy1,2017,-134.5,-2.5,NOA,2490290
Dummy1,2017,-134.5,-2.5,OFS,382512.1695010237
Dummy1,2017,-134.5,-1.5,DPL,679876.0906263128
Dummy1,2017,-134.5,-1.5,OFS,501453.7462046879
Dummy1,2017,-134.5,-0.5,DEL,525348.6
Dummy1,2017,-134.5,-0.5,DPL,929388.0622729769
Dummy1,2017,-134.5,-0.5,OFS,193692.25115220484
Dummy1,2017,-134.5,0.5,DPL,1083202.497087576
Dummy1,2017,-134.5,0.5,OFS,190634.92004479282
Dummy1,2017,-134.5,1.5,DEL,475900.25
Dummy1,2017,-134.5,1.5,DPL,813020.6659920049
Dummy1,2017,-134.5,1.5,OFS,594101.9816849455
Dummy1,2017,-134.5,2.5,DEL,342227.088
Dummy1,2017,-134.5,2.5,DPL,627328.738963563
Dummy1,2017,-134.5,2.5,NOA,831185.5899999999
Dummy1,2017,-134.5,2.5,OFS,209381.05717313156
Dummy1,2017,-134.5,3.5,DEL,500015.47000000003
Dummy1,2017,-134.5,3.5,DPL,1010468.8655342467
Dummy1,2017,-134.5,3.5,NOA,690510.9533333333
Dummy1,2017,-134.5,3.5,OFS,304128.0381566214
Dummy1,2017,-134.5,4.5,DEL,536553.1666666666
Dummy1,2017,-134.5,4.5,NOA,233294.62333333332
Dummy1,2017,-134.5,4.5,OFS,298542.8253959329
Dummy1,2017,-134.5,5.5,DEL,414894.0708
Dummy1,2017,-134.5,5.5,NOA,241457.935
Dummy1,2017,-134.5,5.5,OFS,355794.7665358344
Dummy1,2017,-134.5,6.5,DEL,316306.74666666664
Dummy1,2017,-134.5,6.5,NOA,611605.375
Dummy1,2017,-134.5,6.5,OFS,328012.86448227754
Dummy1,2017,-134.5,7.5,DEL,435133.74
Dummy1,2017,-134.5,7.5,OFS,281054.4300358267
Dummy1,2017,-134.5,8.5,DEL,555509.3795
Dummy1,2017,-134.5,8.5,OFS,136293.2713578938
Dummy1,2017,-134.5,9.5,DEL,506095.41486486484
Dummy1,2017,-134.5,9.5,NOA,52420.845
Dummy1,2017,-134.5,9.5,OFS,512234.89
Dummy1,2017,-134.5,10.5,DEL,659616.6920588235
Dummy1,2017,-134.5,10.5,NOA,1
Dummy1,2017,-134.5,10.5,OFS,0.06818181818181823
Dummy1,2017,-134.5,11.5,DEL,959361.2562162163
Dummy1,2017,-134.5,12.5,DEL,1132423.0479166666
Dummy1,2017,-134.5,13.5,DEL,808890.93
Dummy1,2017,-133.5,-15.5,OFS,230613.3780610348
Dummy1,2017,-133.5,-14.5,OFS,133328.30477943658
Dummy1,2017,-133.5,-13.5,OFS,151144.24626709262
Dummy1,2017,-133.5,-12.5,OFS,44400.08243948103
Dummy1,2017,-133.5,-11.5,NOA,1
Dummy1,2017,-133.5,-11.5,OFS,37358.88531320753
Dummy1,2017,-133.5,-10.5,NOA,947277.81
Dummy1,2017,-133.5,-10.5,OFS,262469.7956337369
Dummy1,2017,-133.5,-9.5,NOA,1414558.5999999999
Dummy1,2017,-133.5,-9.5,OFS,120377.58934870872
Dummy1,2017,-133.5,-8.5,OFS,28234.132914900823
Dummy1,2017,-133.5,-7.5,NOA,449684.71
Dummy1,2017,-133.5,-7.5,OFS,166579.37608002214
Dummy1,2017,-133.5,-6.5,DPL,203337.9098927614
Dummy1,2017,-133.5,-6.5,OFS,81927.23431664091
Dummy1,2017,-133.5,-5.5,DPL,203337.9098927614
Dummy1,2017,-133.5,-5.5,OFS,145002.50527158155
Dummy1,2017,-133.5,-4.5,DPL,205684.54420754022
Dummy1,2017,-133.5,-4.5,OFS,164713.76473897058
Dummy1,2017,-133.5,-3.5,DPL,850801.7766018793
Dummy1,2017,-133.5,-3.5,NOA,1697470.3199999998
Dummy1,2017,-133.5,-3.5,OFS,277147.07245667465
Dummy1,2017,-133.5,-2.5,DEL,1
Dummy1,2017,-133.5,-2.5,DPL,1040288.1260915955
Dummy1,2017,-133.5,-2.5,OFS,125025.73920413556
Dummy1,2017,-133.5,-1.5,DPL,682230.3838394511
Dummy1,2017,-133.5,-1.5,NOA,3655749.78
Dummy1,2017,-133.5,-1.5,OFS,489732.40457617224
Dummy1,2017,-133.5,-0.5,DEL,315209.16
Dummy1,2017,-133.5,-0.5,DPL,813869.0328514746
Dummy1,2017,-133.5,-0.5,OFS,196225.98142882308
Dummy1,2017,-133.5,0.5,DPL,1150358.789036883
Dummy1,2017,-133.5,0.5,OFS,0.4285714285714286
Dummy1,2017,-133.5,1.5,DEL,1013172.2999999999
Dummy1,2017,-133.5,1.5,DPL,810150.4428603833
Dummy1,2017,-133.5,1.5,NOA,481668
Dummy1,2017,-133.5,1.5,OFS,224904.06587635388
Dummy1,2017,-133.5,2.5,DEL,348227.748
Dummy1,2017,-133.5,2.5,DPL,644891.9428880083
Dummy1,2017,-133.5,2.5,NOA,341181.5
Dummy1,2017,-133.5,2.5,OFS,159432.14526852668
Dummy1,2017,-133.5,3.5,DEL,406098.659
Dummy1,2017,-133.5,3.5,DPL,1263086.0819178082
Dummy1,2017,-133.5,3.5,NOA,563977.975
Dummy1,2017,-133.5,3.5,OFS,273918.79589083034
Dummy1,2017,-133.5,4.5,DEL,497979.52263157896
Dummy1,2017,-133.5,4.5,DPL,324985.1772567751
Dummy1,2017,-133.5,4.5,NOA,789552.3466666667
Dummy1,2017,-133.5,4.5,OFS,170141.242829247
Dummy1,2017,-133.5,5.5,DEL,409834.7955
Dummy1,2017,-133.5,5.5,DPL,1999644.1269938448
Dummy1,2017,-133.5,5.5,NOA,1569359.27
Dummy1,2017,-133.5,5.5,OFS,174750.8152386316
Dummy1,2017,-133.5,6.5,DEL,382558.1365217391
Dummy1,2017,-133.5,6.5,NOA,237056.29499999998
Dummy1,2017,-133.5,6.5,OFS,458758.17696856125
Dummy1,2017,-133.5,7.5,DEL,365563.7166666667
Dummy1,2017,-133.5,7.5,OFS,617528.3421437031
Dummy1,2017,-133.5,8.5,DEL,582136.2583870968
Dummy1,2017,-133.5,8.5,NOA,90552.33
Dummy1,2017,-133.5,8.5,OFS,177234.1323798638
Dummy1,2017,-133.5,9.5,DEL,637510.0163043478
Dummy1,2017,-133.5,9.5,NOA,215989.92
Dummy1,2017,-133.5,9.5,OFS,212922.2
Dummy1,2017,-133.5,10.5,DEL,487264.56871794874
Dummy1,2017,-133.5,10.5,DPL,953506.7672727272
Dummy1,2017,-133.5,10.5,NOA,171116.16
Dummy1,2017,-133.5,10.5,OFS,1
Dummy1,2017,-133.5,11.5,DEL,746525.889375
Dummy1,2017,-133.5,11.5,OFS,102168.34999999999
Dummy1,2017,-133.5,12.5,DEL,723492.6904166667
Dummy1,2017,-133.5,13.5,DEL,345992.72000000003
Dummy1,2017,-132.5,-16.5,OFS,215061.69253456223
Dummy1,2017,-132.5,-15.5,OFS,76467.00622474746
Dummy1,2017,-132.5,-13.5,OFS,105078.77334884866
Dummy1,2017,-132.5,-12.5,OFS,41909.615916595394
Dummy1,2017,-132.5,-11.5,NOA,497584
Dummy1,2017,-132.5,-11.5,OFS,89036.51724728264
Dummy1,2017,-132.5,-10.5,OFS,214319.56971992902
Dummy1,2017,-132.5,-9.5,NOA,196440.77000000002
Dummy1,2017,-132.5,-9.5,OFS,68574.25821041768
Dummy1,2017,-132.5,-8.5,NOA,108812.2
Dummy1,2017,-132.5,-8.5,OFS,69212.00511584984
Dummy1,2017,-132.5,-7.5,OFS,275264.7802016593
Dummy1,2017,-132.5,-6.5,DPL,203337.9098927614
Dummy1,2017,-132.5,-6.5,OFS,133700.2966715839
Dummy1,2017,-132.5,-5.5,DPL,329932.0447147147
Dummy1,2017,-132.5,-5.5,OFS,114220.60971914046
Dummy1,2017,-132.5,-4.5,DPL,274643.36069897586
Dummy1,2017,-132.5,-4.5,NOA,447825.60000000003
Dummy1,2017,-132.5,-4.5,OFS,107958.42336191372
Dummy1,2017,-132.5,-3.5,DPL,996687.5412341007
Dummy1,2017,-132.5,-3.5,OFS,177798.73586737763
Dummy1,2017,-132.5,-2.5,DEL,115833.65
Dummy1,2017,-132.5,-2.5,DPL,746657.0144312734
Dummy1,2017,-132.5,-2.5,NOA,33772.409999999996
Dummy1,2017,-132.5,-2.5,OFS,293858.5961216865
Dummy1,2017,-132.5,-1.5,DEL,828511.6833333333
Dummy1,2017,-132.5,-1.5,DPL,538359.1541636707
Dummy1,2017,-132.5,-1.5,OFS,587259.4074098127
Dummy1,2017,-132.5,-0.5,DEL,315209.16
