"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
151.25,158392.11,506418.88,1543300.8,1579590.1,110846.38,516003.0,660341.1,370488.38,57.244102,0.0
151.5,155807.45,1115287.2,1529411.0,1619373.1,118603.35,651489.4,675827.06,401818.44,57.734768,0.0
151.75,200088.78,1069395.1,1455929.0,1584481.9,113564.76,581075.0,668075.2,416675.75,57.52181,0.0
152.0,238012.58,523280.9,1427943.5,1578453.6,113582.41,516731.66,707139.75,447836.62,55.134,0.0
152.25,214479.72,560378.3,1454727.8,1713063.1,122821.625,574622.8,705173.3,422848.88,54.474537,0.0
152.5,201248.88,1259942.1,1434993.1,1794449.5,125639.28,678813.25,698552.25,408550.03,54.376816,0.0
116.75,91344.61,249429.7,383853.06,623375.75,45552.887,193953.02,194511.86,177641.12,29.973143,0.0
117.0,281777.47,392307.22,1161468.4,1846030.0,132042.47,526595.44,629555.06,545150.06,89.10629,0.0
117.25,256768.11,397973.2,1202700.9,1904804.8,127741.555,592662.25,625893.3,505991.2,89.48619,0.0
117.5,239544.38,950320.94,1203623.5,1885619.5,132443.84,688301.2,616460.7,488999.88,90.22873,0.0
117.75,249281.34,874268.75,1110243.0,1771586.1,128328.58,571458.25,614609.3,472406.9,90.32295,0.0
118.0,256031.38,398243.28,1065359.2,1716699.4,128668.73,479102.62,679717.06,507016.97,89.64864,0.0
118.25,219302.14,424975.12,1133050.9,1737593.8,139008.5,533445.1,734182.2,507171.03,89.023384,0.0
118.5,208825.1,985139.3,1200819.2,1835555.5,153642.66,611946.1,777328.9,541018.2,88.88292,0.0
118.75,227994.45,923611.1,1162855.2,1732818.2,154916.98,523694.75,730484.75,516318.5,88.3652,0.0
119.0,254651.2,450857.2,1137589.0,1665345.5,166964.94,435996.62,754640.3,548309.75,86.96924,0.0
119.25,221809.52,377726.03,1157792.4,1731590.5,170590.84,492757.56,773043.8,537794.5,86.16086,0.0
119.5,181133.64,985663.4,1172380.0,1697463.6,178559.31,645040.75,813659.7,539080.3,85.75421,0.0
119.75,210080.92,957810.1,1135146.9,1599952.8,172747.38,559643.44,809239.7,568538.5,84.71801,0.0
120.0,249621.58,416055.6,1135870.6,1571714.0,173245.97,464250.12,882988.9,604103.9,83.4357,0.0
120.25,232553.5,490378.22,1187592.4,1673148.2,168551.2,539863.8,877834.5,595217.25,81.99301,0.0
120.5,203238.73,1030002.44,1186833.5,1756273.9,164960.39,665866.75,859890.5,610463.3,82.68479,0.0
120.75,200289.16,983780.4,1131424.6,1708635.2,161867.4,573683.44,813236.56,575820.25,82.412605,0.0
121.0,215702.56,515449.3,1089691.1,1664557.0,158466.77,473221.8,874271.6,600318.44,80.84529,0.0
121.25,200411.33,386228.62,1135302.5,1726104.6,163871.27,534870.3,869910.7,556886.94,79.77386,0.0
121.5,170703.81,862376.25,1164899.4,1734314.4,169557.97,603576.4,832692.5,558378.75,80.04931,0.0
121.75,165479.94,889132.75,1136665.9,1687780.0,167368.36,482907.25,833450.06,545918.94,80.19547,0.0
122.0,165407.58,520461.62,1125541.8,1562613.0,168760.66,387990.94,889732.9,570688.7,79.75185,0.0
122.25,142450.86,431389.66,1204775.2,1572459.4,171695.88,437278.9,861573.06,548155.6,80.079704,0.0
122.5,118931.766,996005.4,1207424.5,1610321.5,174778.1,547477.1,860069.25,576166.94,80.073746,0.0
122.75,108308.98,934667.3,1158531.4,1587734.6,172052.58,478596.5,841254.4,579556.9,80.87367,0.0
123.0,121502.75,420779.62,1090269.5,1518241.1,182548.78,430447.88,873763.3,610006.44,80.99158,0.0
123.25,114559.38,352136.03,1105925.9,1581901.6,192242.25,487649.56,858664.1,583840.75,80.33526,0.0
123.5,102130.37,985370.25,1096871.1,1578565.9,204757.28,594884.5,830780.2,548233.56,80.48817,0.0
123.75,113604.77,964795.75,1063821.1,1520337.6,197551.92,463864.62,797295.5,540669.4,80.00626,0.0
124.0,134460.38,446811.34,1072453.8,1438372.9,201693.89,374405.78,840174.44,614608.0,79.28162,0.0
124.25,123573.336,467812.56,1140065.8,1470303.2,195233.48,491865.4,841335.25,590148.25,78.80016,0.0
124.5,106417.805,1102080.5,1153241.1,1519327.0,192813.27,633123.5,793822.2,587134.2,78.559746,0.0
124.75,130665.63,1068110.9,1141905.8,1476388.0,184253.28,596808.1,761585.7,582991.06,78.85496,0.0
125.0,152544.72,537764.75,1139757.2,1445906.5,188880.16,546499.9,825087.5,621871.06,77.84912,0.0
125.25,142771.84,536858.44,1183540.0,1636990.8,178142.75,644599.94,796847.3,606930.44,79.071945,0.0
125.5,125471.734,1154743.0,1219884.5,1743957.5,167019.73,825339.4,787807.1,643936.6,81.065575,0.0
125.75,136768.14,990596.25,1196592.9,1693643.1,159343.0,695032.56,767971.3,667353.25,82.09844,0.0
126.0,150844.56,509230.94,1138962.2,1582420.2,166919.88,592694.0,829849.0,742507.2,80.99823,0.0
126.25,139650.83,433367.84,1133824.5,1593353.4,182968.86,628522.0,842690.1,725937.6,80.02751,0.0
126.5,117920.74,899707.7,1121986.2,1615832.2,191660.8,684476.0,818888.6,781867.5,79.05417,0.0
126.75,113188.49,872013.2,1082019.9,1556967.4,197328.0,523577.7,775204.4,757136.0,77.80581,0.0
127.0,120616.71,462833.25,1046017.75,1501678.0,202968.55,378263.3,812955.4,811542.4,76.79305,0.0
127.25,106782.48,498218.62,1100363.5,1622690.0,203287.89,429509.94,782411.6,760837.8,76.8774,0.0
127.5,93647.71,1069221.0,1139565.0,1674030.8,208952.25,540213.2,719375.44,725072.3,77.72146,0.0
127.75,107443.945,937824.56,1100082.5,1698156.8,204485.36,464175.75,722013.75,695933.44,78.39577,0.0
128.0,132927.83,447411.47,1065874.0,1638129.9,197997.1,380576.84,771822.75,705890.06,78.60304,0.0
128.25,120781.6,471620.6,1112144.4,1690491.5,187361.08,436219.34,787634.9,665887.8,78.713745,0.0
128.5,103764.67,1189942.0,1124313.0,1705112.1,188711.22,516864.3,785327.8,665812.0,79.22451,0.0
128.75,100513.88,1092557.4,1092340.4,1632688.5,183292.25,466196.44,737875.75,613082.4,78.382225,0.0
129.0,95100.484,503292.2,1107306.9,1529509.8,178493.53,417984.94,769723.5,607484.0,76.35453,0.0
129.25,82963.164,489794.2,1258465.6,1514839.4,165068.55,516714.56,755011.0,528383.06,75.41091,0.0
129.5,72511.06,1028104.56,1307826.8,1533449.1,160933.84,694744.0,744599.75,574568.56,76.49699,0.0
129.75,94275.74,982402.25,1295062.9,1533884.0,156613.34,658649.75,701102.25,556357.0,77.63295,0.0
130.0,100473.875,529293.06,1271783.4,1540754.5,145579.02,561789.56,726046.6,570052.94,79.11778,0.0
130.25,87162.98,489737.1,1315467.8,1700800.9,128771.53,576199.6,758239.25,513485.97,79.18967,0.0
130.5,73844.48,1119446.1,1321935.2,1828300.1,119250.8,678626.94,724151.1,430398.66,78.97231,0.0
130.75,75484.3,1097212.2,1279564.2,1818598.5,123814.57,581038.7,709219.3,377609.03,78.51725,0.0
131.0,79091.945,563287.94,1286789.1,1790886.4,133774.02,449252.22,753134.75,365745.9,78.03247,0.0
131.25,64837.285,461095.2,1432556.4,1881147.0,121398.85,515106.34,803602.1,336836.84,77.33848,0.0
131.5,53189.887,1148255.8,1475878.4,1881348.5,112673.484,579256.1,870645.2,315535.44,78.59583,0.0
131.75,51657.207,1117067.2,1432275.1,1754786.1,101546.48,466146.84,831806.56,343094.3,78.47764,0.0
132.0,53038.246,547002.44,1442113.2,1697501.2,96296.47,370458.06,864480.6,401256.66,77.08199,0.0
132.25,48935.324,549849.1,1460865.5,1813074.6,96196.336,391103.47,862067.4,382410.12,76.53875,0.0
132.5,38058.695,1284603.4,1515534.9,1899201.6,112163.516,482208.97,828321.0,398571.5,76.305984,0.0
132.75,38464.562,1209801.0,1455006.9,1808541.9,122937.46,448314.2,798228.75,387176.3,76.09877,0.0
133.0,37717.67,623096.56,1427942.1,1728037.5,136462.38,382392.47,839994.5,381232.44,75.5662,0.0
133.25,35778.617,524248.75,1604804.8,1911008.4,136278.44,396884.75,867576.9,347688.38,76.26392,0.0
133.5,27501.676,1158290.0,1646186.1,2022142.2,131153.88,448377.9,944923.25,363788.2,77.91978,0.0
133.75,35743.664,995446.6,1601244.9,1925627.8,117024.734,377251.84,930555.6,341476.66,78.53706,0.0
134.0,44864.207,489125.88,1562397.1,1895846.5,116144.25,276490.2,993736.4,380409.4,78.15384,0.0
134.25,45301.81,564380.56,1583980.2,1924125.4,107586.77,340728.62,942407.25,383551.44,78.99932,0.0
134.5,40305.676,1123344.0,1585317.4,1928215.0,119449.59,482747.47,868254.94,391583.84,79.59141,0.0
134.75,55505.285,1089068.6,1506476.0,1877335.1,126785.54,464973.0,799361.25,375111.75,80.16595,0.0
135.0,75265.67,557320.9,1510345.2,1849116.1,126691.66,424083.6,833716.44,390320.28,80.1164,0.0
135.25,77451.6,503402.88,1636699.0,1940018.6,120752.18,525222.5,854144.94,377461.9,80.91299,0.0
135.5,62929.973,1247698.5,1679422.6,1955617.9,122897.09,648371.4,838263.1,331340.7,82.51872,0.0
135.75,52871.984,1138614.0,1585308.1,1896914.0,123135.734,521438.84,828872.75,330837.16,83.12929,0.0
136.0,47187.586,506594.66,1517789.1,1874406.4,129154.086,379376.5,904036.4,345629.5,82.451645,0.0
136.25,41119.492,515807.8,1539596.1,2034873.4,128193.63,435407.03,941256.25,319846.06,83.40651,0.0
136.5,32381.992,1129581.6,1581789.5,2080997.8,126972.96,537102.3,980828.8,356545.12,85.10419,0.0
136.75,38953.79,1061268.4,1531589.2,1986598.5,117863.375,451950.38,967346.06,380957.03,86.8301,0.0
137.0,43978.473,526462.75,1476281.4,1870173.6,111635.23,394767.47,1030093.6,409370.28,88.52508,0.0
137.25,36050.004,543499.06,1446751.1,1870671.4,103882.43,472443.66,1003895.06,392485.97,89.065575,0.0
137.5,29560.76,1311742.0,1384261.2,1885094.5,96082.66,582307.5,974842.44,380560.7,90.93344,0.0
137.75,32044.19,1235362.1,1319685.6,1764688.4,89841.62,502856.5,948546.4,368962.94,91.60792,0.0
138.0,32296.273,520791.2,1280214.4,1726194.4,85484.31,430532.3,990661.2,405280.56,91.86047,0.0
138.25,28555.734,550753.06,1338239.5,1921076.4,86483.484,472132.34,984384.2,397286.78,90.760284,0.0
138.5,28085.121,1225439.6,1357966.1,2099311.0,93085.51,532709.44,950277.56,428669.78,91.26037,0.0
138.75,30037.482,1036043.06,1307531.9,2022265.0,96208.31,450564.6,894099.9,434196.6,91.009995,0.0
139.0,33619.5,466115.78,1274941.6,1993543.9,106810.5,354478.5,934280.2,473756.56,89.69864,0.0
139.25,28485.078,513290.47,1302225.1,2058585.5,111234.08,390232.25,929414.6,467881.34,89.30411,0.0
139.5,25049.71,1128284.9,1289891.2,2094937.6,108143.31,548835.3,914259.6,513508.66,89.118645,0.0
139.75,27132.41,990791.0,1222002.5,2004379.4,104938.71,478551.84,877515.9,530233.56,88.18771,0.0
140.0,31764.064,463315.9,1223529.9,1973131.2,107024.266,414606.8,912246.25,566490.4,86.98961,0.0
140.25,30233.686,491348.4,1226342.4,2110855.5,115550.625,432714.78,894513.1,525022.06,86.41037,0.0
140.5,26026.242,1093081.9,1213695.5,2177833.8,120870.445,540921.3,833804.8,478294.94,85.28038,0.0
140.75,24803.227,942169.06,1163553.9,2111378.8,112053.5,481732.12,808516.6,461623.47,84.56474,0.0
141.0,28444.512,426135.6,1152285.2,1979688.8,111361.33,405786.72,870678.56,489886.0,83.60309,0.0
141.25,29367.404,429315.5,1151091.4,1941567.4,116170.67,464532.62,856475.9,449046.7,82.25943,0.0
141.5,23602.387,900575.56,1173769.9,1936281.6,136836.7,572496.4,785346.7,429382.62,81.96915,0.0
141.75,19499.613,800862.0,1158155.8,1894345.0,146586.73,476314.66,767397.2,424231.78,82.099724,0.0
142.0,17706.314,419400.22,1166008.4,1817319.6,155622.4,411805.25,864560.94,468723.22,83.06769,0.0
142.25,15927.91,403003.66,1234581.0,1871048.5,167070.1,431883.47,898080.25,449068.94,82.32007,0.0
142.5,12633.8125,988553.4,1239449.2,1886823.1,176013.89,497566.97,911866.5,415296.7,81.71188,0.0
142.75,11339.486,916215.25,1216864.6,1772220.6,170866.45,420207.16,894963.4,398456.2,81.394684,0.0
143.0,8214.864,383986.0,1246892.4,1714609.2,169346.44,354275.78,965584.8,438387.7,79.14689,0.0
143.25,5402.922,438466.3,1348570.1,1771550.2,166532.81,457812.38,951430.3,414195.25,77.40743,0.0
143.5,4132.521,1066177.2,1372990.1,1799936.1,166824.45,581446.25,894556.5,430251.44,76.58249,0.0
143.75,4033.7065,1014479.4,1318198.1,1701190.0,167992.7,523887.56,859399.1,405130.9,76.70317,0.0
144.0,3096.09,487839.7,1329211.4,1584421.6,175228.83,447188.5,921956.3,420332.5,76.68926,0.0
144.25,1962.4993,480259.03,1423721.8,1603734.8,184276.44,457165.78,916301.5,413453.66,77.20279,0.0
144.5,1794.9531,1105875.1,1471776.2,1703903.0,193579.48,503233.53,901691.7,439520.34,77.08912,0.0
144.75,1596.2943,1040728.94,1415230.9,1654084.4,186322.67,376495.84,850681.4,440595.62,76.68543,0.0
145.0,1139.7747,522257.97,1376329.1,1574218.9,188859.33,303115.06,897484.8,450977.22,76.18132,0.0
145.25,964.0119,542140.75,1451859.5,1628291.6,184567.39,351937.3,893177.8,409584.97,76.19766,0.0
145.5,504.644,1248963.8,1519931.6,1725601.0,179517.7,481888.03,877572.1,387015.62,74.281204,0.0
145.75,198.1972,1133825.2,1504651.8,1675953.6,165133.75,438477.8,843178.9,372066.84,74.3482,0.0
146.0,132.71648,528447.6,1504613.1,1624914.4,166736.03,405438.53,883331.7,401607.8,73.824135,0.0
146.25,25.176304,543242.2,1656597.5,1731296.0,190924.84,468326.5,873908.06,402221.88,73.62825,0.0
146.5,28.201962,1096416.0,1685300.1,1747154.1,198039.55,599658.4,866689.75,404322.9,73.55343,0.0
146.75,17.516632,963033.4,1605799.1,1664918.4,190748.44,540306.25,812549.94,410105.7,72.042175,0.0
147.0,7.1438365,482661.56,1565804.4,1589799.5,193460.53,440324.44,830315.1,418053.1,69.90192,0.0
147.25,5.136553,434242.5,1571778.4,1651869.1,178130.03,569287.1,785875.75,392941.6,68.550354,0.0
147.5,2.677505,1111975.6,1521774.2,1703203.9,166461.33,747126.7,729552.8,386676.7,68.591965,0.0
147.75,1.5142682,1055533.6,1396083.8,1673731.6,152998.77,654784.1,681947.25,394248.8,69.13307,0.0
148.0,0.5695697,490398.66,1308363.9,1637515.6,163715.22,495012.34,726480.1,447623.88,69.293365,0.0
148.25,0.19999723,464564.72,1387943.8,1633017.1,169547.38,530951.2,732612.25,442727.03,70.35228,0.0
148.5,0.19829641,1099480.1,1435715.0,1621683.6,180448.69,661493.2,780693.75,463645.06,71.364044,0.0
148.75,0.16332568,1022746.25,1372755.0,1539198.0,175797.69,536638.5,764181.56,456402.3,70.840645,0.0
149.0,0.20200835,475057.0,1364681.5,1470268.5,174089.19,417182.75,831629.1,487219.62,70.56909,0.0
149.25,0.043966807,463608.22,1430157.0,1511583.6,196304.56,448010.0,817269.0,456268.0,71.10486,0.0
149.5,0.010062741,1045390.8,1433225.5,1523998.1,225764.66,525682.25,810103.8,455704.34,72.70031,0.0
149.75,0.06591819,1044247.2,1349925.1,1499937.6,245086.83,456980.44,795252.5,476207.16,73.00672,0.0
150.0,0.102368824,553450.2,1290332.9,1430211.4,262907.78,428383.1,881020.7,532152.8,72.75416,0.0
150.25,0.048840795,464679.16,1355116.1,1480120.2,289731.5,460730.28,893959.6,480407.44,72.033646,0.0
150.5,0.013185119,1037600.0,1366624.9,1473966.9,292451.2,550290.5,867990.3,444210.9,72.00266,0.0
150.75,5.1603455E-4,1021835.0,1331619.6,1407115.0,277806.25,531958.3,812216.4,449707.75,72.43053,0.0
151.0,0.0033172495,547941.9,1355361.8,1413947.1,266109.44,398270.53,863081.0,483285.4,71.73334,0.0
151.25,0.005663459,524184.7,1452700.5,1529502.0,260873.25,413530.34,922171.5,462333.1,70.94088,0.0
151.5,0.00736423,1099719.6,1489346.1,1569377.2,243372.34,557474.0,906598.56,460892.28,70.28292,0.0
151.75,0.00806583,1050216.5,1432543.2,1544419.4,224018.0,521493.06,891727.56,449242.06,69.88238,0.0
152.0,0.0077783596,542884.4,1371005.5,1576130.6,220874.42,464149.66,963621.4,472058.06,69.77352,0.0
152.25,0.0012772256,477379.06,1381963.6,1706722.2,229253.06,531613.5,980507.0,473146.56,70.02072,0.0
152.5,9.5685544E-5,1049226.9,1415716.4,1707532.8,229209.4,641641.1,951613.1,489966.97,70.18965,0.0
152.75,2.0048264E-4,1009925.06,1335995.5,1625664.6,214740.52,543467.4,907195.6,471273.7,70.64994,0.0
153.0,0.0,538080.56,1280728.6,1535547.2,212436.72,429548.53,982288.44,480387.03,70.30208,0.0
153.25,0.0,569390.7,1254638.5,1715550.1,209152.95,514536.9,979749.25,452345.1,69.91533,0.0
153.5,0.0,1142416.4,1259930.8,1804862.2,207284.34,678936.9,933652.0,469308.1,70.35465,0.0
153.75,0.0,1001071.75,1254123.4,1739157.6,197661.88,597945.0,884468.06,456172.94,70.82108,0.0
154.0,0.0,507279.22,1256123.4,1645876.0,202249.95,499449.9,899101.2,486231.25,70.3248,0.0
154.25,0.0,456974.75,1320670.8,1749792.2,208030.72,564114.25,908328.25,460961.56,71.56478,0.0
154.5,0.0,1086699.0,1361576.6,1876199.9,209898.55,635896.25,931665.6,430634.88,72.1629,0.0
154.75,0.0,1055330.5,1355485.0,1859497.5,208272.44,507717.28,883616.0,416677.1,72.230095,0.0
155.0,0.0,497336.38,1356241.6,1780976.4,209127.81,437404.84,909735.5,443906.66,72.050606,0.0
155.25,0.0,488058.94,1418756.1,1885509.4,199160.38,491745.53,864795.6,416048.94,72.49399,0.0
155.5,0.0,1115534.8,1418036.0,1893137.4,186717.56,600907.5,827722.4,388176.88,73.334694,0.0
155.75,0.0,1023619.8,1380234.6,1781764.1,174006.56,524480.2,776785.75,349282.84,72.83525,0.0
156.0,0.0,515041.94,1352017.9,1760173.4,169639.97,407442.62,828851.56,342021.47,71.65363,0.0
156.25,0.0,535884.2,1392450.4,1845036.0,153517.62,465307.97,795694.6,313200.6,72.10804,0.0
156.5,0.0,1228658.4,1479069.6,1957608.6,151759.12,591656.8,751702.56,346835.3,73.23063,0.0
156.75,0.0,1140497.0,1476617.8,1936331.2,147018.25,527421.3,713147.25,371476.47,74.173874,0.0
157.0,0.0,531687.44,1467868.8,1880547.9,142622.92,428180.06,754696.2,444230.28,74.44022,0.0
116.75,92729.65,280997.53,437815.0,601153.7,47434.98,191451.98,224262.72,125589.63,43.263493,0.0
117.0,283744.03,540989.25,1305328.9,1749491.9,135465.78,568205.8,713704.3,387898.62,128.69046,0.0
117.25,249914.81,496394.38,1396288.1,1861654.5,129551.57,646828.56,687190.6,356376.53,128.52164,0.0
117.5,243091.7,1233340.8,1419705.6,1921019.5,118750.16,775699.44,639751.75,359410.72,129.5866,0.0
117.75,265431.12,1136011.6,1376947.0,1820477.1,107269.86,634521.7,605514.7,329148.62,129.319,0.0
118.0,280459.16,485665.5,1366839.0,1758339.8,104622.24,513578.16,670054.8,352755.38,128.07127,0.0
118.25,245916.88,518399.06,1397155.1,1815105.2,94995.07,568410.1,681153.3,338806.44,124.194214,0.0
118.5,205665.88,1162374.6,1402316.9,1892170.4,80444.67,679702.9,634919.56,336621.25,122.64013,0.0
118.75,208856.27,1076681.8,1350644.9,1835552.6,65340.6,583603.8,621448.5,348815.97,125.05556,0.0
119.0,234440.4,535674.1,1364810.5,1753643.0,62108.246,483751.25,683665.8,376755.38,126.17847,0.0
119.25,213909.7,501065.38,1521016.4,1863737.8,74900.61,527400.8,674833.7,347189.88,127.627396,0.0
116.75,94218.414,277425.16,437534.47,606588.75,48595.754,190889.73,224573.8,128513.445,42.89198,0.0
117.0,305227.62,533223.44,1307760.9,1789160.9,145029.08,546288.94,718308.75,382596.56,127.15662,0.0
117.25,272841.56,516913.03,1365007.2,1808549.8,141027.62,647523.9,690890.3,339404.1,127.859146,0.0
117.5,260992.72,1214391.6,1352160.8,1796324.6,141379.22,773636.2,661611.4,372711.22,129.14273,0.0
117.75,295156.3,1119174.4,1293092.8,1661369.1,139993.72,615379.44,633032.3,374564.38,129.93298,0.0
118.0,331957.47,478826.2,1265135.8,1557447.4,151267.89,488172.7,674456.25,379952.1,129.2298,0.0
118.25,299701.7,475352.4,1369201.5,1625616.1,143355.4,514403.25,695333.2,342145.06,130.12018,0.0
118.5,251288.25,1162120.5,1449689.4,1761144.0,138564.78,625081.75,676234.8,333136.9,132.87915,0.0
118.75,265832.22,1170434.8,1429859.2,1628106.2,137701.95,545334.56,678266.1,313110.97,133.40778,0.0
119.0,273362.3,617203.25,1433756.4,1515700.9,138606.11,451343.66,749148.2,312948.66,130.65707,0.0
119.25,228553.38,632638.6,1494784.9,1523647.5,132183.9,477151.5,767589.06,302246.44,128.76266,0.0
119.5,193206.95,1357873.1,1483841.8,1547242.5,136377.45,576223.25,800483.25,298347.25,128.85269,0.0
119.75,225457.12,1208641.1,1409872.6,1531659.9,131537.55,490536.44,796663.3,315351.4,128.13101,0.0
120.0,262817.9,508273.25,1345893.2,1502335.5,130195.92,384499.12,857661.3,379116.88,126.1802,0.0
120.25,226969.97,493045.62,1428252.9,1587431.2,128102.57,440366.44,872181.3,372557.2,124.61198,0.0
120.5,176931.14,1130791.0,1398379.2,1636418.2,140858.38,553340.94,830038.0,397040.72,123.42761,0.0
120.75,193647.0,1032507.1,1304390.4,1569477.5,146473.44,448578.0,765364.8,390703.1,120.87136,0.0
121.0,214502.92,480551.56,1246635.8,1493143.5,152750.33,340918.78,794154.0,425551.25,118.18568,0.0
121.25,197366.78,489235.4,1313240.2,1527350.0,147393.12,457337.78,770391.7,416959.16,116.36354,0.0
121.5,163332.81,1118160.0,1366822.4,1536565.1,158601.48,580899.94,729894.06,439663.06,113.75714,0.0
121.75,182754.61,1112005.4,1277454.1,1457011.4,160120.38,516511.12,694738.94,452128.28,112.91387,0.0
122.0,195285.48,566724.44,1249846.6,1426522.1,158827.9,444722.4,729114.5,497427.28,111.40328,0.0
122.25,168917.1,427203.72,1319993.5,1606431.5,160664.34,520715.53,734542.94,476546.4,111.169525,0.0
122.5,152431.22,979166.0,1305706.0,1679117.0,152256.77,622181.06,725843.75,468808.6,111.215065,0.0
122.75,143817.05,973366.94,1241377.1,1606289.5,135651.94,480743.12,697697.8,460857.47,111.16002,0.0
123.0,139736.7,477583.38,1218030.2,1498993.2,137456.78,413607.97,747376.2,505494.53,110.13636,0.0
123.25,112038.53,447992.34,1248776.6,1432371.9,160372.34,524104.9,746557.8,488293.47,107.78707,0.0
123.5,85861.86,1075893.0,1227331.4,1387736.6,195594.9,676759.9,712455.6,495900.1,107.40743,0.0
123.75,99271.34,1059730.1,1157677.8,1322825.9,209022.5,589094.44,703162.9,491490.66,108.26501,0.0
124.0,122517.484,535924.94,1125432.8,1275305.8,215243.14,491880.0,797997.94,519343.78,107.4956,0.0
124.25,115225.914,516368.56,1219666.6,1323316.1,224403.14,551596.3,824468.44,501576.4,107.11855,0.0
124.5,96877.336,1151535.6,1272366.0,1389729.9,230025.69,702368.6,814234.75,510133.8,107.43179,0.0
