"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
123.75,3713.0676,1042545.94,1218494.0,1444852.2,214532.23,389375.75,943673.0,649426.8,105.90442,0.0
124.0,2185.0498,444926.88,1168951.6,1391083.9,220824.62,313755.9,990393.3,753516.7,105.32177,0.0
124.25,2495.5393,356072.3,1199601.9,1400653.4,219191.03,394354.66,1030250.75,713253.44,105.339386,0.0
124.5,2118.8123,866662.6,1226174.8,1436174.9,218846.42,529961.3,1032549.4,743784.7,105.66102,0.0
124.75,1513.5288,804814.1,1189774.8,1399529.9,209499.84,481674.56,972690.0,725459.3,104.972244,0.0
125.0,627.0721,366096.8,1161020.1,1314809.9,206314.52,429640.4,988400.7,766766.5,103.58874,0.0
125.25,7.2862105,395940.47,1147841.1,1403815.1,191800.08,502804.53,959188.6,700458.3,102.7993,0.0
125.5,54.260952,1077717.9,1159552.8,1505413.5,173110.73,622290.0,935386.94,652252.8,102.033356,0.0
125.75,277.33688,969242.4,1150384.6,1510003.4,161983.62,522188.5,892152.75,595063.4,101.61483,0.0
126.0,393.08096,432181.72,1160317.0,1441996.1,158645.78,461749.78,926027.06,606323.3,100.97183,0.0
126.25,17.829054,485303.72,1266502.4,1549010.6,163693.89,552982.25,912057.06,557458.25,101.57085,0.0
126.5,26.750267,1076978.6,1326097.8,1695685.9,170279.4,665361.44,916510.1,512529.66,102.398285,0.0
126.75,47.360695,978120.4,1312625.5,1732961.1,166787.88,556749.56,847152.6,465546.97,104.33701,0.0
127.0,37.18875,495401.7,1326662.1,1710806.6,163781.14,418878.03,923945.56,474733.56,104.579735,0.0
116.75,82784.29,271911.3,454197.78,626336.4,27935.705,126515.53,252208.34,131384.86,64.130005,0.0
117.0,258125.89,445913.47,1360241.6,1824759.4,81248.12,361542.72,805265.1,411367.62,190.78406,0.0
117.25,238706.45,467910.5,1392000.0,1797391.4,82936.1,406711.6,823554.8,382604.56,188.374,0.0
117.5,207853.55,1111341.5,1421120.2,1801776.8,93192.305,505514.88,806393.06,366783.4,187.73453,0.0
117.75,226487.42,1037595.25,1374689.0,1765336.8,101272.51,433413.84,766119.6,365038.53,187.23172,0.0
118.0,223585.5,509267.28,1368287.0,1755022.8,108666.66,374334.03,811111.7,417162.72,186.61932,0.0
118.25,204676.94,389856.6,1455077.9,1881930.1,120238.125,411722.06,841893.1,420023.2,187.83931,0.0
118.5,175013.33,1009396.56,1520892.2,1982096.9,131013.98,533434.56,830063.1,379277.6,191.42139,0.0
118.75,171212.2,873662.5,1459859.1,1904759.0,137836.17,470458.94,790924.94,376099.44,191.9373,0.0
119.0,178038.64,369484.47,1371450.5,1807511.2,145956.66,413797.8,833885.75,401154.44,190.4426,0.0
119.25,148944.73,490338.1,1395022.9,1786684.9,151535.55,463627.06,838361.7,400226.3,189.80516,0.0
119.5,128717.29,994000.44,1372758.1,1773539.8,150458.27,548710.3,796693.7,427525.62,189.27083,0.0
119.75,131302.78,908671.94,1320693.5,1705895.1,157296.78,508066.34,755433.44,403289.94,187.39505,0.0
120.0,140999.83,439826.6,1303812.2,1667031.4,166975.11,410071.8,770254.5,415452.16,183.3478,0.0
120.25,130302.055,427071.7,1379291.9,1728404.4,167933.81,446793.12,730702.56,400990.0,181.2471,0.0
120.5,117773.8,978249.06,1382759.6,1723759.2,177538.48,560771.4,672558.7,429337.72,183.33539,0.0
120.75,152913.39,911425.75,1335473.0,1688531.2,179866.66,499917.84,649426.2,483541.75,186.29333,0.0
121.0,184360.05,460332.25,1285653.1,1664594.0,174810.33,479302.47,688624.94,558033.06,186.95726,0.0
121.25,166162.28,445033.66,1273954.9,1718263.9,166849.39,565083.1,671913.25,554015.44,186.31079,0.0
121.5,156546.86,1006533.9,1209997.8,1726268.5,170972.2,680773.3,611052.06,557823.44,184.45766,0.0
121.75,196844.61,863641.3,1130671.2,1635585.4,162167.47,595755.25,582388.7,564326.56,183.54143,0.0
122.0,232227.55,358562.62,1097930.0,1569539.4,161831.4,446888.8,623663.94,651530.75,183.58597,0.0
122.25,227661.06,415120.12,1102541.6,1688394.0,164406.03,455478.1,622366.3,669849.9,182.13547,0.0
122.5,196620.66,1044635.56,1093461.9,1708847.4,161297.9,572273.0,617345.1,701675.56,181.00314,0.0
122.75,208019.9,988366.0,1039534.6,1681267.0,156850.77,499496.44,617047.8,721056.94,181.5293,0.0
123.0,232066.06,474622.56,1026023.8,1634813.6,154844.25,426467.44,669891.3,803394.06,180.67725,0.0
123.25,210077.88,448344.84,1079382.2,1669873.0,159916.77,498850.94,647650.9,779443.0,180.11145,0.0
123.5,195224.34,1065057.0,1075101.9,1690323.6,157894.62,677573.94,619937.75,736993.1,180.01344,0.0
123.75,210533.58,988481.4,1039830.9,1610652.1,147989.38,649093.1,588362.94,707673.44,179.79002,0.0
124.0,230911.73,505944.62,999347.9,1575403.9,140793.33,544823.0,630096.06,780862.3,178.47849,0.0
124.25,205689.28,519500.06,1027914.0,1634412.4,136328.33,607219.25,631155.75,758247.44,177.80911,0.0
124.5,201790.69,1170966.6,1080635.4,1700786.5,133704.83,685874.9,595170.94,734821.8,179.82457,0.0
124.75,239818.23,1044484.75,1057787.4,1611575.9,129297.37,571432.7,560165.94,716276.94,180.50693,0.0
125.0,301959.22,483497.72,1066551.5,1521045.6,133647.47,422932.28,610541.3,795122.8,178.72032,0.0
125.25,290583.7,488883.78,1136277.0,1570186.0,144751.52,433243.16,596697.6,752850.0,177.49344,0.0
125.5,258142.73,1127324.0,1128225.9,1613709.1,150591.36,577604.56,562173.75,694383.9,176.45079,0.0
125.75,259528.19,1067815.5,1030682.44,1561897.6,150370.52,502497.6,561771.44,664717.0,176.32452,0.0
126.0,289061.2,543432.75,1021473.9,1547693.2,154698.03,418859.03,621092.7,708411.7,174.46777,0.0
126.25,269895.53,549663.56,1090215.9,1770397.0,155215.94,504907.03,628420.44,660372.2,173.0451,0.0
126.5,237811.7,1156489.8,1103592.9,1977994.2,147804.89,620716.1,623884.7,632682.7,173.64633,0.0
126.75,250382.4,1045540.0,1048673.1,1947423.1,143271.23,568116.9,623472.9,620588.5,174.43979,0.0
127.0,264315.38,491726.9,1023325.7,1867750.1,143618.84,465151.97,687779.6,651957.3,171.83028,0.0
127.25,226040.98,438582.88,1046101.75,1895106.5,135044.38,495613.16,711381.3,604265.6,168.22005,0.0
116.75,91483.84,277138.12,441197.12,601701.56,47685.863,190972.0,220517.1,129419.9,43.27347,0.0
117.0,277553.6,521394.3,1321697.8,1749734.6,145894.52,548229.94,704416.7,398802.25,129.02531,0.0
117.25,251141.83,516460.44,1433169.0,1829028.0,132427.19,660502.3,689782.94,363480.0,128.71681,0.0
117.5,222454.27,1079422.8,1483086.0,1844908.8,115918.13,790024.75,645643.4,345531.16,127.38248,0.0
117.75,238421.73,979569.7,1436762.4,1729709.4,106794.45,606325.56,606193.25,357313.53,126.84125,0.0
118.0,226075.44,445663.2,1422760.0,1649599.8,107746.71,464757.72,669807.25,386679.44,123.48199,0.0
118.25,176031.12,448047.66,1494432.5,1651745.6,104418.3,467038.97,670522.56,370592.84,123.686424,0.0
118.5,121775.57,1089640.8,1542873.1,1669843.0,104642.46,553104.9,639152.7,369301.03,123.414505,0.0
118.75,109761.96,1070124.1,1504289.0,1554419.8,97618.46,473145.03,637698.6,380016.16,124.69797,0.0
119.0,111328.12,523198.53,1495966.9,1491361.9,96146.414,426691.66,699423.9,415576.6,125.033165,0.0
119.25,96233.47,484616.9,1625652.1,1512224.2,103655.34,426906.75,745502.7,413858.16,125.217094,0.0
119.5,70053.5,1095034.5,1657637.9,1496290.9,97638.11,472939.2,763835.6,457280.53,126.29312,0.0
119.75,69576.7,1103020.1,1606257.6,1430465.2,91118.38,414803.97,756226.44,471788.47,127.25153,0.0
120.0,68917.83,544409.56,1566373.4,1365567.2,93830.36,336445.47,835909.75,547864.1,126.96268,0.0
120.25,54927.2,523245.2,1601512.6,1460416.1,101196.34,376192.38,860803.44,517339.38,127.87195,0.0
120.5,43390.484,1266599.2,1572525.2,1552438.2,110812.336,483589.1,845948.94,483929.66,128.55809,0.0
120.75,37600.727,1165735.6,1496895.0,1518658.2,114756.96,467769.06,835106.0,496484.66,128.41924,0.0
121.0,36685.285,580632.44,1468234.9,1479130.0,118847.59,406659.16,890604.06,541932.75,127.56414,0.0
121.25,27796.986,535457.2,1514800.1,1576017.9,120665.586,420874.38,924028.44,539523.2,126.10047,0.0
121.5,25283.99,1227589.1,1453508.8,1632620.0,121380.914,561023.75,937259.6,520047.38,125.24485,0.0
121.75,22828.955,1236630.5,1352272.4,1577637.0,116413.914,493516.5,901477.06,528332.9,124.96037,0.0
122.0,24029.273,625817.75,1273417.0,1468225.8,118995.2,409222.88,953224.9,567998.9,123.264175,0.0
122.25,22994.164,541994.0,1339491.6,1494374.0,132983.33,478272.84,936819.56,548180.75,123.09831,0.0
122.5,17337.973,1310237.9,1373478.4,1546380.6,163112.55,646622.6,930105.7,561745.0,124.38691,0.0
122.75,15172.672,1151015.6,1345851.8,1538397.8,179860.9,612965.25,936094.7,580540.9,124.61809,0.0
123.0,13798.067,495032.88,1330620.2,1479527.1,188178.62,509533.7,1006760.44,627507.4,122.72347,0.0
123.25,12262.29,542393.44,1405234.4,1508544.6,190929.56,572296.94,981266.5,601627.94,122.384155,0.0
123.5,8770.428,1209337.6,1438507.5,1557201.2,185386.03,699301.0,932166.56,586231.75,123.92232,0.0
123.75,5917.033,1133273.0,1361931.6,1524257.5,171159.98,575774.2,894298.7,539775.8,124.783745,0.0
124.0,6097.0767,560823.0,1292862.0,1468645.4,168726.1,430048.6,944394.3,536941.56,123.50003,0.0
124.25,5598.5073,515479.0,1288328.8,1540661.1,168128.5,447863.3,887358.7,503667.3,121.82494,0.0
124.5,5135.5166,1126411.6,1308072.0,1655663.2,168931.06,525062.7,819438.6,463519.97,120.61927,0.0
124.75,4195.4487,1008248.94,1293986.6,1654909.0,172884.55,421039.2,747774.06,441071.06,120.36591,0.0
125.0,2906.257,521613.5,1286721.8,1602939.9,177174.9,317397.66,724227.9,491471.6,117.02202,0.0
125.25,297.1525,588011.7,1298185.4,1660454.5,187449.7,356317.22,702866.0,478190.1,113.77721,0.0
125.5,257.31064,1214964.9,1362618.1,1685491.9,206937.44,472515.03,753109.5,451653.53,112.750465,0.0
125.75,549.8607,1122557.4,1380471.8,1673284.1,210191.39,420533.16,744664.25,464533.1,112.42146,0.0
126.0,951.2222,582674.2,1371098.6,1596493.6,227095.11,338806.16,811944.44,532788.9,110.85268,0.0
126.25,681.1097,550076.7,1401977.9,1649835.4,219394.27,367066.38,790939.94,499380.0,110.783424,0.0
126.5,138.451,1232346.2,1440455.0,1722389.8,194424.25,486024.16,746381.5,483663.38,112.34125,0.0
126.75,189.75,1150008.8,1416963.8,1722038.5,171424.42,419659.94,672661.06,427895.8,111.19723,0.0
127.0,18.297512,516815.5,1445355.0,1720769.0,164116.11,323822.1,692270.75,433653.72,108.914406,0.0
116.75,92067.94,281665.1,436116.97,601426.4,48675.73,192127.62,222721.62,127012.6,43.123158,0.0
117.0,304907.94,522563.47,1295404.9,1763392.6,142268.36,555597.94,715012.9,398672.9,129.76344,0.0
117.25,267015.25,505440.53,1363487.8,1893944.0,118131.28,648457.4,688467.44,382917.3,130.04651,0.0
117.5,202532.66,1083725.8,1409202.4,1919456.9,100538.04,769312.1,624253.1,370500.88,129.89967,0.0
117.75,156223.1,1054037.9,1354731.5,1758605.1,92505.29,617532.2,583531.3,361798.34,130.15959,0.0
118.0,129088.945,553569.4,1401567.5,1698020.1,94102.61,471529.75,606746.9,406306.47,130.39804,0.0
118.25,91658.68,503391.75,1482141.4,1891117.8,102781.44,553663.75,632620.8,412480.03,129.5099,0.0
118.5,59642.996,1097078.9,1528416.5,2002853.4,107366.62,705151.06,645879.6,402158.38,127.66937,0.0
118.75,63919.65,997042.6,1458062.6,1956890.2,102958.28,616029.0,638069.6,389968.34,127.76275,0.0
119.0,68264.805,500145.47,1386649.4,1881890.4,102347.38,538942.7,680775.5,448350.47,127.87373,0.0
119.25,56689.8,477103.62,1428804.8,1929866.0,112853.93,562100.56,687737.25,423744.78,127.82163,0.0
119.5,47969.19,1009397.75,1451082.6,1927336.1,126147.5,674797.0,744605.0,446038.2,126.794655,0.0
119.75,58893.688,966993.5,1377501.9,1750225.4,128995.5,540014.3,694221.06,474853.5,126.717384,0.0
120.0,54529.51,537608.0,1354465.9,1602006.4,133665.77,424496.06,760723.9,530481.0,126.64369,0.0
120.25,35201.598,571561.06,1428740.8,1597056.0,132227.73,526463.0,787585.4,520889.0,126.43701,0.0
120.5,29259.66,1065860.9,1410878.9,1607178.9,129600.22,679057.0,759911.9,536395.56,123.67955,0.0
120.75,27068.473,1003326.7,1377859.8,1515541.4,128026.625,625838.1,736599.9,553178.44,122.4219,0.0
121.0,21830.062,519049.62,1372096.9,1427949.9,131704.45,520194.0,777115.06,643548.25,119.92228,0.0
121.25,17504.508,466547.34,1373700.1,1470676.6,140634.08,614940.44,753185.2,648791.06,118.429825,0.0
121.5,15319.103,1080232.8,1366982.9,1501057.5,150384.38,763780.9,728608.3,642130.94,116.284035,0.0
121.75,15385.884,1003646.3,1297400.5,1492716.8,153482.16,638372.3,716602.2,600468.7,115.14545,0.0
122.0,17033.623,481577.8,1254640.0,1488417.4,158630.75,578652.4,780743.1,610601.06,115.00051,0.0
122.25,14227.809,494653.84,1269111.1,1572822.8,162233.81,639207.44,779250.4,592034.0,115.85654,0.0
122.5,9353.589,1127960.0,1248864.4,1627553.5,165107.61,755890.8,766127.9,629510.8,117.27804,0.0
122.75,6549.3037,1011425.4,1165622.8,1634743.5,158182.89,630919.9,755261.7,669064.25,118.31174,0.0
123.0,6856.7524,474952.84,1151666.8,1589826.2,161276.53,455529.78,817470.44,772208.56,117.58817,0.0
123.25,8191.2837,531498.5,1207691.5,1625882.2,169781.58,492489.62,833601.75,741536.9,118.2723,0.0
123.5,8543.885,1125405.8,1260469.9,1656726.1,182480.33,649031.8,806347.1,753118.25,120.332245,0.0
123.75,5407.3125,1028483.4,1226811.9,1594817.6,174049.89,577830.94,781061.8,703989.56,119.76932,0.0
124.0,4659.1265,492905.2,1215605.0,1544998.0,174362.69,461553.0,849218.1,718422.5,118.74755,0.0
124.25,4568.838,472662.6,1257691.8,1619220.4,186091.84,532697.5,868607.25,661826.75,119.9245,0.0
124.5,2756.2302,1221323.9,1286264.8,1688808.0,203487.88,642719.2,871761.9,681360.1,123.095695,0.0
124.75,2192.8237,1202730.4,1273198.1,1653738.8,200618.33,542689.6,825993.5,652425.8,123.80229,0.0
125.0,2291.1062,580149.5,1270923.0,1615126.6,190681.3,405291.9,840887.3,694235.06,121.99337,0.0
125.25,2454.798,509729.8,1330210.5,1748694.9,190851.14,416351.7,819870.25,604134.1,120.966995,0.0
125.5,1596.6404,1100656.1,1344460.5,1807800.4,189693.05,497020.72,748161.8,578442.94,121.12572,0.0
125.75,124.94638,997650.06,1302676.2,1733049.2,181120.45,406628.12,664361.06,555090.1,120.127144,0.0
126.0,304.28397,523264.34,1268806.5,1636380.1,181470.72,342039.2,653575.6,571344.9,118.34958,0.0
126.25,313.3775,552296.56,1399899.1,1717583.6,169962.88,389209.0,630250.06,507893.2,118.20251,0.0
126.5,133.87773,1274647.1,1496886.5,1762131.0,156550.3,460264.03,606234.44,489253.2,119.445404,0.0
126.75,32.515335,1207812.2,1463095.6,1694128.0,141928.6,384015.1,581382.44,478052.4,120.20968,0.0
127.0,27.10333,623887.25,1468703.6,1663681.4,128495.164,316515.97,616626.0,500581.25,120.15732,0.0
116.75,91974.55,280641.2,440844.4,599579.6,49104.812,190753.08,223165.22,131319.2,43.32919,0.0
117.0,272015.62,537531.8,1315401.5,1755863.2,146269.2,556445.75,722021.8,395045.25,128.32982,0.0
117.25,239086.14,478412.66,1409060.1,1862959.4,131294.11,648056.4,727138.94,352246.53,126.13708,0.0
117.5,189607.58,1013285.94,1457663.6,1831915.8,125343.68,828128.9,696891.4,347542.1,125.78699,0.0
117.75,169764.89,983175.06,1393886.8,1723674.6,121376.65,677270.56,664209.44,364347.94,125.349464,0.0
118.0,167309.94,487152.97,1399198.2,1652065.0,128451.81,579719.06,701450.3,396802.34,123.66386,0.0
118.25,147802.2,464136.78,1464443.6,1726825.6,135939.52,657280.25,667121.4,362024.16,121.61945,0.0
118.5,113883.98,1081653.8,1457842.0,1740268.9,132755.48,842900.0,639091.25,357407.34,120.09451,0.0
118.75,92646.0,1003154.8,1392069.9,1660039.4,122519.336,717725.44,619886.7,363321.8,118.643105,0.0
119.0,92246.5,448229.9,1383800.1,1562569.6,117835.76,616423.56,659892.75,377667.2,117.22859,0.0
119.25,83946.54,434543.94,1479911.4,1618549.6,123937.38,718049.4,661087.44,389166.72,115.77998,0.0
119.5,64942.984,886746.7,1521255.2,1644018.8,141954.56,867335.94,676496.44,414398.5,114.74344,0.0
119.75,41505.125,832220.44,1446145.2,1565059.1,157770.1,707188.1,674232.1,430423.6,113.49895,0.0
120.0,29638.38,460653.2,1395472.4,1483294.4,171114.77,524882.5,743221.44,482015.0,111.62023,0.0
120.25,20200.604,452719.9,1440630.9,1507078.8,176817.11,581007.1,789545.6,467771.38,110.37046,0.0
120.5,9724.372,1013058.56,1470371.1,1512352.8,191193.22,749292.7,795695.7,530269.6,110.94707,0.0
120.75,6077.9795,1006663.75,1400268.5,1405853.0,190123.06,661027.8,780405.44,562190.7,109.67612,0.0
121.0,4337.8735,477482.62,1361680.0,1376279.1,197471.67,550674.6,834453.94,621501.2,106.11458,0.0
121.25,2320.4534,369310.38,1411535.9,1423710.0,214017.94,633905.8,859317.9,625409.9,104.65907,0.0
121.5,505.37094,928970.0,1371632.8,1421352.5,213928.98,730812.6,834096.1,707553.1,104.68938,0.0
121.75,430.38425,886956.7,1273552.2,1364245.5,204845.19,681956.44,804143.25,733333.25,104.413536,0.0
122.0,361.89426,394840.94,1186310.9,1319637.4,206691.52,541706.75,852961.5,769397.44,103.199295,0.0
122.25,20.972868,410826.9,1198040.1,1372913.1,214486.39,570154.5,866422.06,715516.4,102.10281,0.0
122.5,56.79878,983133.9,1190053.1,1410368.4,219879.58,719064.94,904343.25,681800.6,102.90773,0.0
122.75,89.22208,912576.1,1145121.5,1345369.0,221993.47,569537.0,880612.5,686810.44,101.07897,0.0
123.0,139.29831,412733.06,1127941.0,1277531.5,227894.48,448830.47,937445.44,747512.2,98.76723,0.0
123.25,145.18394,385207.38,1119525.2,1288007.9,234981.1,526543.0,952989.2,714328.8,97.5973,0.0
123.5,134.5663,1007837.44,1124804.9,1320554.1,237875.53,674634.1,973538.2,659519.56,95.945435,0.0
123.75,111.51047,944469.2,1081266.9,1284481.9,246676.67,593835.75,932636.2,636929.4,94.32956,0.0
124.0,83.94792,454115.62,1058853.1,1257503.2,266923.84,464588.9,979862.2,671808.4,94.045135,0.0
124.25,25.721756,454764.28,1071228.9,1322458.9,283835.1,492785.4,1033148.94,650052.44,92.98243,0.0
124.5,11.714615,1034564.8,1102494.5,1412894.2,295843.2,581174.25,1042402.0,634698.1,92.373535,0.0
124.75,8.246287,946787.0,1072501.5,1369462.2,288618.25,474483.1,983763.8,634290.8,91.92971,0.0
125.0,5.248057,461109.97,1049669.9,1317788.6,295734.6,385108.78,997729.2,658197.6,91.179665,0.0
125.25,3.8457363,491976.9,1093523.8,1426618.4,288190.3,410099.75,952066.44,604837.5,90.82827,0.0
125.5,2.11862,1155019.8,1113677.9,1507878.5,275970.25,505388.6,891040.2,545374.0,91.32473,0.0
125.75,1.8770928,1104850.5,1112905.0,1487150.6,255873.33,453029.0,826357.6,514029.94,91.42429,0.0
126.0,1.2183611,533549.44,1114658.8,1445719.0,260521.69,400727.3,866311.4,550502.1,90.26757,0.0
126.25,0.58241355,543397.0,1190464.8,1577488.5,271880.8,422139.8,867192.6,507249.9,89.10503,0.0
126.5,0.49930137,1234564.0,1236337.0,1608450.4,288555.66,496837.72,867312.0,486037.25,89.43268,0.0
126.75,0.3101196,1066730.1,1214810.4,1598042.8,295848.78,444747.6,815711.25,478495.8,90.13515,0.0
127.0,0.4598968,495675.88,1220747.1,1583500.4,302534.75,318241.25,838215.3,514704.94,90.33368,0.0
116.75,72550.68,324659.22,486769.53,570334.2,26212.766,145374.8,273022.03,146617.9,23.255934,0.0
117.0,233159.22,606068.75,1431326.4,1671701.9,79083.85,371605.53,875187.5,431990.56,68.59626,0.0
117.25,205785.67,553186.3,1471763.0,1693717.4,90999.2,396835.66,844791.56,409409.38,65.55971,0.0
117.5,158575.83,1180683.6,1479499.8,1739317.2,96255.84,480792.6,800865.94,395175.25,64.86276,0.0
117.75,132612.3,1081539.8,1406674.4,1687169.2,87067.66,386969.75,772036.75,403667.03,64.13571,0.0
118.0,125290.12,590985.1,1386283.2,1657610.4,84709.17,312683.78,817700.1,440340.25,63.791206,0.0
118.25,103055.836,576515.44,1457590.8,1851191.5,84773.68,361893.1,824772.0,401512.28,62.811893,0.0
118.5,81904.42,1279813.2,1480220.1,1914398.2,102073.805,490060.0,848545.56,402225.72,62.76564,0.0
118.75,74910.73,1191401.4,1393189.2,1842457.0,106409.766,439134.0,811484.75,397664.72,61.564293,0.0
119.0,73312.016,519437.47,1329688.5,1722281.5,113761.984,404493.72,866745.06,429628.22,60.36346,0.0
119.25,58816.04,489844.4,1342218.9,1816960.5,111138.22,425779.6,893225.44,401443.6,58.79571,0.0
119.5,49938.863,1239111.8,1349733.1,1860094.9,114571.016,495040.6,949361.7,397582.47,58.87712,0.0
119.75,48781.066,1089043.8,1331527.6,1763523.2,115017.38,433798.25,929545.0,403841.12,58.657753,0.0
120.0,59361.887,508076.12,1330291.1,1678138.4,120465.81,343500.84,998315.44,436304.84,58.32966,0.0
120.25,53488.23,534217.2,1393677.4,1777969.5,118499.35,403250.44,1015308.1,416054.16,57.341846,0.0
120.5,41181.31,1171460.8,1410054.0,1913342.2,123585.805,509236.25,1025006.2,387731.9,56.62718,0.0
120.75,41369.414,1038474.3,1359013.9,1893505.0,124411.75,461984.3,960662.56,371599.16,55.947594,0.0
121.0,49728.457,481071.06,1312560.9,1799834.9,124489.62,342319.75,997903.3,393431.72,54.776505,0.0
121.25,38323.12,533555.8,1345106.5,1758820.9,130865.62,362023.47,984352.44,357011.2,54.26261,0.0
121.5,20036.594,1250615.0,1315087.5,1752012.4,125929.71,445174.5,903358.1,326695.22,53.360138,0.0
121.75,22361.154,1142145.6,1260812.1,1659456.2,115107.47,355782.1,852926.2,308641.6,53.04743,0.0
122.0,22609.033,524495.5,1291940.5,1570146.4,114170.96,252002.0,921229.44,357057.44,51.76028,0.0
122.25,21634.703,528065.3,1449508.4,1704580.4,126431.27,296931.53,943042.9,346543.38,51.77897,0.0
122.5,22152.879,1141674.8,1529666.2,1809505.0,152191.4,366124.2,946071.7,366644.2,52.01601,0.0
122.75,24694.344,1088516.0,1476537.5,1718230.2,156415.42,323356.66,899514.75,345482.38,52.121506,0.0
123.0,29386.291,523411.4,1435794.2,1615607.1,144502.19,282541.84,972812.5,356843.12,51.66824,0.0
123.25,26270.256,516169.94,1516571.1,1634148.0,139006.14,309792.0,937360.8,323978.5,50.97001,0.0
123.5,22431.344,1160790.0,1563346.6,1675665.8,134052.45,392632.53,852080.3,302366.38,51.12564,0.0
123.75,20228.842,1066329.6,1539869.0,1652795.4,126819.0,347397.84,798860.9,302234.25,50.69861,0.0
124.0,20056.412,533897.06,1536053.2,1632004.6,115263.22,331492.7,811806.25,327848.1,50.18664,0.0
124.25,13444.055,551148.0,1641665.8,1821360.1,104341.914,357281.2,781798.6,296171.53,49.082558,0.0
124.5,10005.3,1304691.0,1595301.0,1891153.1,90259.75,416695.78,748411.3,287264.0,48.630222,0.0
124.75,17346.346,1270956.5,1504371.2,1825566.4,77116.78,373660.06,731464.1,294083.3,48.57065,0.0
125.0,26029.033,629521.56,1498668.9,1792606.8,72895.19,256634.02,772126.1,302004.16,48.00893,0.0
125.25,24992.088,604934.1,1591611.2,1891008.4,68497.32,290961.88,761641.56,293052.53,46.981407,0.0
125.5,22515.18,1362126.1,1615775.9,1943472.2,66820.086,399733.1,789030.4,324921.88,46.818447,0.0
125.75,19943.99,1264253.2,1595563.2,1914937.1,64265.758,386545.6,784542.94,370190.88,46.113632,0.0
126.0,22174.322,639952.94,1589688.5,1821618.0,60700.02,373183.6,858392.8,439212.8,45.540794,0.0
126.25,20318.135,582357.7,1623909.1,1884607.4,60303.91,444133.47,859681.9,418649.7,45.69061,0.0
126.5,18030.824,1184307.2,1648609.4,1909496.9,63817.434,549720.06,824998.94,455499.94,46.313522,0.0
126.75,22550.535,1061119.8,1613303.9,1806400.2,61740.973,478018.72,759460.6,443143.6,46.469997,0.0
127.0,22801.51,552434.3,1650618.0,1711423.5,60917.09,383381.88,794253.6,451556.25,45.66195,0.0
127.25,13030.454,529077.25,1740830.6,1926288.2,57539.41,414834.62,818610.5,429373.16,44.721897,0.0
127.5,15772.159,1126711.1,1679490.0,1963013.1,57655.05,515007.94,802892.9,489565.22,44.50689,0.0
127.75,23957.543,1069491.6,1564010.8,1926094.4,64068.883,386819.22,781812.6,452587.47,44.593376,0.0
128.0,33089.902,519632.88,1549173.5,1826998.6,57838.93,299152.44,836420.44,461765.06,43.90143,0.0
128.25,28573.994,492300.34,1623504.5,1840998.1,50654.05,341684.75,810523.2,449200.44,43.55607,0.0
128.5,24766.01,1206935.2,1623534.0,1896196.5,40859.387,435555.9,762946.4,442188.94,43.802853,0.0
128.75,23693.041,1117417.4,1547815.9,1809703.4,38432.363,401175.22,753120.94,418612.25,43.02877,0.0
129.0,23496.383,548980.0,1531797.8,1694271.8,40624.664,337236.8,806724.44,455386.06,41.976467,0.0
129.25,21034.668,493129.0,1667136.2,1792963.6,43790.504,385936.5,788737.8,480843.0,41.721615,0.0
129.5,17686.715,1007571.5,1732003.2,1884812.9,48383.03,472371.22,800044.6,546363.6,42.3948,0.0
129.75,26990.186,984861.8,1650058.5,1835564.5,49575.766,414232.53,775756.3,525638.6,42.355743,0.0
130.0,35413.86,503999.03,1587084.6,1758154.5,50774.41,320618.22,819640.4,532797.06,41.9449,0.0
130.25,31821.791,503416.38,1531354.4,1804786.0,50454.414,410991.4,779929.1,503734.62,41.674366,0.0
130.5,27904.021,1167448.2,1435014.6,1788621.8,49746.176,529478.94,713968.1,492609.44,41.12517,0.0
130.75,30744.312,1061350.5,1324795.0,1720384.0,47499.06,477539.66,689328.4,493019.97,40.466137,0.0
131.0,40366.57,467429.47,1289892.8,1682142.0,47270.125,401492.94,765596.44,548084.2,39.67734,0.0
131.25,43484.3,468612.62,1398600.8,1819705.6,50542.84,459417.72,787903.9,526103.3,39.526287,0.0
131.5,38391.977,1145693.1,1514055.4,1886184.2,62260.37,559686.9,791775.5,490150.84,39.889194,0.0
131.75,42404.445,1094440.9,1509056.1,1808435.9,72152.87,430414.66,780046.3,463312.8,39.583263,0.0
132.0,56003.77,523611.47,1471908.5,1707779.4,80856.14,363983.2,865528.94,490316.06,39.016052,0.0
132.25,56990.273,559045.3,1539790.6,1791017.2,79259.16,457208.3,872190.2,468398.88,39.032574,0.0
132.5,44274.95,1083268.5,1578436.5,1862079.6,76260.59,604684.44,855623.44,518889.25,39.220802,0.0
132.75,39670.42,977104.06,1517453.2,1772960.9,74337.46,515551.47,845367.2,527874.94,38.972027,0.0
133.0,37426.258,540474.2,1494233.1,1644262.1,76376.555,388369.3,917086.3,561781.75,37.991615,0.0
116.75,92860.17,280261.72,437114.62,601753.06,49371.63,192478.73,222406.52,128581.37,43.234318,0.0
