x,y,depth
-95.5,40.5,0
-94.5,40.5,0
-93.5,40.5,0
-92.5,40.5,0
-91.5,40.5,0
-90.5,40.5,0
-89.5,40.5,0
-88.5,40.5,0
-87.5,40.5,0
-86.5,40.5,0
-85.5,40.5,0
-84.5,40.5,0
-83.5,40.5,0
-82.5,40.5,0
-81.5,40.5,0
-80.5,40.5,0
-79.5,40.5,0
-78.5,40.5,0
-77.5,40.5,0
-76.5,40.5,0
-75.5,40.5,0
-74.5,40.5,0
-73.5,40.5,-39.250091552734375
-72.5,40.5,-62.349998474121094
-71.5,40.5,-95.54957580566406
-70.5,40.5,-91.49981689453125
-170.5,39.5,-4947.6298828125
-169.5,39.5,-4929.8203125
-168.5,39.5,-4528.36376953125
-167.5,39.5,-4523.74462890625
-166.5,39.5,-6526.8583984375
-165.5,39.5,-6094.82275390625
-164.5,39.5,-5578.4736328125
-163.5,39.5,-5409.90185546875
-162.5,39.5,-5302.62451171875
-161.5,39.5,-5542.54052734375
-160.5,39.5,-5555.1591796875
-159.5,39.5,-4952.19921875
-158.5,39.5,-5308.16943359375
-157.5,39.5,-4888.998046875
-156.5,39.5,-5615.95458984375
-155.5,39.5,-5017.74169921875
-154.5,39.5,-5637.3203125
-153.5,39.5,-5176.12060546875
-152.5,39.5,-5424.57958984375
-151.5,39.5,-5584.3623046875
-150.5,39.5,-5782.2802734375
-149.5,39.5,-5234.43310546875
-148.5,39.5,-5102.39794921875
-147.5,39.5,-5213.71484375
-146.5,39.5,-5038.599609375
-145.5,39.5,-3050.186279296875
-144.5,39.5,-4905.51171875
-143.5,39.5,-5069.60205078125
-142.5,39.5,-5502.28271484375
-141.5,39.5,-5549.7587890625
-140.5,39.5,-5349.2138671875
-139.5,39.5,-5324.52490234375
-138.5,39.5,-5149.62060546875
-137.5,39.5,-5265.1103515625
-136.5,39.5,-4964.55078125
-135.5,39.5,-4922.8603515625
-134.5,39.5,-4884.16845703125
-133.5,39.5,-4806.55078125
-132.5,39.5,-4614.2998046875
-131.5,39.5,-4611.75927734375
-130.5,39.5,-4457.96923828125
-129.5,39.5,-4484.32763671875
-128.5,39.5,-4264.41064453125
-127.5,39.5,-4281.79736328125
-126.5,39.5,-4173.3994140625
-125.5,39.5,-3626.822509765625
-124.5,39.5,-3151.01025390625
-123.5,39.5,0
-122.5,39.5,0
-121.5,39.5,0
-120.5,39.5,0
-119.5,39.5,0
-118.5,39.5,0
-117.5,39.5,0
-116.5,39.5,0
-115.5,39.5,0
-114.5,39.5,0
-113.5,39.5,0
-112.5,39.5,0
-111.5,39.5,0
-110.5,39.5,0
-109.5,39.5,0
-108.5,39.5,0
-107.5,39.5,0
-106.5,39.5,0
-105.5,39.5,0
-104.5,39.5,0
-103.5,39.5,0
-102.5,39.5,0
-101.5,39.5,0
-100.5,39.5,0
-99.5,39.5,0
-98.5,39.5,0
-97.5,39.5,0
-96.5,39.5,0
-95.5,39.5,0
-94.5,39.5,0
-93.5,39.5,0
-92.5,39.5,0
-91.5,39.5,0
-90.5,39.5,0
-89.5,39.5,0
-88.5,39.5,0
-87.5,39.5,0
-86.5,39.5,0
-85.5,39.5,0
-84.5,39.5,0
-83.5,39.5,0
-82.5,39.5,0
-81.5,39.5,0
-80.5,39.5,0
-79.5,39.5,0
-78.5,39.5,0
-77.5,39.5,0
-76.5,39.5,0
-75.5,39.5,0
-74.5,39.5,-25.790184020996094
-73.5,39.5,-63.45002746582031
-72.5,39.5,-794.37896728515625
-71.5,39.5,-2617.456787109375
-70.5,39.5,-2654.729736328125
-170.5,38.5,-5013.34765625
-169.5,38.5,-4557.923828125
-168.5,38.5,-5058.47509765625
-167.5,38.5,-5614.98291015625
-166.5,38.5,-5815.59814453125
-165.5,38.5,-5651.27490234375
-164.5,38.5,-5536.84619140625
-163.5,38.5,-5492.39306640625
-162.5,38.5,-5080.34619140625
-161.5,38.5,-4890.03369140625
-160.5,38.5,-5178.3779296875
-159.5,38.5,-4492.49853515625
-158.5,38.5,-5652.64208984375
-157.5,38.5,-5094.71533203125
-156.5,38.5,-5353.26513671875
-155.5,38.5,-5227.41064453125
-154.5,38.5,-5820.38232421875
-153.5,38.5,-5363.65869140625
-152.5,38.5,-5714.69677734375
-151.5,38.5,-5247.2958984375
-150.5,38.5,-5193.70703125
-149.5,38.5,-4846.052734375
-148.5,38.5,-1544.4805908203125
-147.5,38.5,-5407.912109375
-146.5,38.5,-5097.69970703125
-145.5,38.5,-4765.28662109375
-144.5,38.5,-5361.69775390625
-143.5,38.5,-5298.40087890625
-142.5,38.5,-5473.9013671875
-141.5,38.5,-4980.9072265625
-140.5,38.5,-5663.173828125
-139.5,38.5,-5595.630859375
-138.5,38.5,-6079.8994140625
-137.5,38.5,-5515.0908203125
-136.5,38.5,-5531.2509765625
-135.5,38.5,-5344.66259765625
-134.5,38.5,-5066.193359375
-133.5,38.5,-5036.17919921875
-132.5,38.5,-5128.80029296875
-131.5,38.5,-4950.14013671875
-130.5,38.5,-4940.48583984375
-129.5,38.5,-4652.9130859375
-128.5,38.5,-4648.43017578125
-127.5,38.5,-4554.75830078125
-126.5,38.5,-4477.37060546875
-125.5,38.5,-3980.819091796875
-124.5,38.5,-3855.390380859375
-123.5,38.5,-698.43316650390625
-122.5,38.5,0
-121.5,38.5,0
-120.5,38.5,0
-119.5,38.5,0
-118.5,38.5,0
-117.5,38.5,0
-116.5,38.5,0
-115.5,38.5,0
-114.5,38.5,0
-113.5,38.5,0
-112.5,38.5,0
-111.5,38.5,0
-110.5,38.5,0
-109.5,38.5,0
-108.5,38.5,0
-107.5,38.5,0
-106.5,38.5,0
-105.5,38.5,0
-104.5,38.5,0
-103.5,38.5,0
-102.5,38.5,0
-101.5,38.5,0
-100.5,38.5,0
-99.5,38.5,0
-98.5,38.5,0
-97.5,38.5,0
-96.5,38.5,0
-95.5,38.5,0
-94.5,38.5,0
-93.5,38.5,0
-92.5,38.5,0
-91.5,38.5,0
-90.5,38.5,0
-89.5,38.5,0
-88.5,38.5,0
-87.5,38.5,0
-86.5,38.5,0
-85.5,38.5,0
-84.5,38.5,0
-83.5,38.5,0
-82.5,38.5,0
-81.5,38.5,0
-80.5,38.5,0
-79.5,38.5,0
-78.5,38.5,0
-77.5,38.5,0
-76.5,38.5,-4.161362648010254
-75.5,38.5,0
-74.5,38.5,-60.97110366821289
-73.5,38.5,-2259.39794921875
-72.5,38.5,-2906.06982421875
-71.5,38.5,-2972.47509765625
-70.5,38.5,-3473.189208984375
-170.5,37.5,-5036.48876953125
-169.5,37.5,-5700.9912109375
-168.5,37.5,-5877.58984375
-167.5,37.5,-5775.896484375
-166.5,37.5,-5689.94873046875
-165.5,37.5,-5486.9365234375
-164.5,37.5,-5232.7880859375
-163.5,37.5,-4775.28271484375
-162.5,37.5,-6756.1875
-161.5,37.5,-6272.59912109375
-160.5,37.5,-5690.44287109375
-159.5,37.5,-5576.837890625
-158.5,37.5,-5435.7978515625
-157.5,37.5,-5973.96630859375
-156.5,37.5,-5784.48095703125
-155.5,37.5,-5588.82080078125
-154.5,37.5,-5471.81201171875
-153.5,37.5,-5794.4072265625
-152.5,37.5,-5804.27392578125
-151.5,37.5,-5445.091796875
-150.5,37.5,-5612.64208984375
-149.5,37.5,-5176.22412109375
-148.5,37.5,-5280.0087890625
-147.5,37.5,-5429.9287109375
-146.5,37.5,-5859.55078125
-145.5,37.5,-5158.365234375
-144.5,37.5,-5534.78076171875
-143.5,37.5,-5312.01123046875
-142.5,37.5,-5314.52978515625
-141.5,37.5,-5463.353515625
-140.5,37.5,-5475.07275390625
-139.5,37.5,-5213.119140625
-138.5,37.5,-5551.9267578125
-137.5,37.5,-5374.4296875
-136.5,37.5,-5162.2041015625
-135.5,37.5,-5182.50048828125
-134.5,37.5,-5117.61328125
-133.5,37.5,-4960.33837890625
-132.5,37.5,-4991.93115234375
-131.5,37.5,-4771.88916015625
-130.5,37.5,-5043.10009765625
-129.5,37.5,-4848.4833984375
-128.5,37.5,-4767.0517578125
-127.5,37.5,-4734.650390625
-126.5,37.5,-4531.39990234375
-125.5,37.5,-4340.3798828125
-124.5,37.5,-4151.52294921875
-123.5,37.5,-3318.426025390625
-122.5,37.5,-93.949981689453125
-121.5,37.5,0
-120.5,37.5,0
-119.5,37.5,0
-118.5,37.5,0
-117.5,37.5,0
-116.5,37.5,0
-115.5,37.5,0
-114.5,37.5,0
-113.5,37.5,0
-112.5,37.5,0
-111.5,37.5,0
-110.5,37.5,0
-109.5,37.5,0
-108.5,37.5,0
-107.5,37.5,0
-106.5,37.5,0
-105.5,37.5,0
-104.5,37.5,0
-103.5,37.5,0
-102.5,37.5,0
-101.5,37.5,0
-100.5,37.5,0
-99.5,37.5,0
-98.5,37.5,0
-97.5,37.5,0
-96.5,37.5,0
-95.5,37.5,0
-94.5,37.5,0
-93.5,37.5,0
-92.5,37.5,0
-91.5,37.5,0
-90.5,37.5,0
-89.5,37.5,0
-88.5,37.5,0
-87.5,37.5,0
-86.5,37.5,0
-85.5,37.5,0
-84.5,37.5,0
-83.5,37.5,0
-82.5,37.5,0
-81.5,37.5,0
-80.5,37.5,0
-79.5,37.5,0
-78.5,37.5,0
-77.5,37.5,-2.969611883163452
-76.5,37.5,-19.71042823791504
-75.5,37.5,-29.89996337890625
-74.5,37.5,-1801.3079833984375
-73.5,37.5,-2886.349853515625
-72.5,37.5,-3272.142333984375
-71.5,37.5,-4076.73193359375
-70.5,37.5,-4234.62060546875
-170.5,36.5,-5775.22119140625
-169.5,36.5,-5853.5126953125
-168.5,36.5,-6309.3798828125
-167.5,36.5,-5813.78515625
-166.5,36.5,-5934.48388671875
-165.5,36.5,-6079.97607421875
-164.5,36.5,-5838.72314453125
-163.5,36.5,-5623.66552734375
-162.5,36.5,-5881.3154296875
-161.5,36.5,-5831.58837890625
-160.5,36.5,-5985.95166015625
-159.5,36.5,-5785.6611328125
-158.5,36.5,-5608.73291015625
-157.5,36.5,-5467.603515625
-156.5,36.5,-5415.38330078125
-155.5,36.5,-5398.4130859375
-154.5,36.5,-5454.96435546875
-153.5,36.5,-5695.2431640625
-152.5,36.5,-5705.4716796875
-151.5,36.5,-5727.353515625
-150.5,36.5,-5449.29345703125
-149.5,36.5,-5423.69677734375
-148.5,36.5,-5489.4990234375
-147.5,36.5,-5483.67529296875
-146.5,36.5,-5231.05078125
-145.5,36.5,-5391.484375
-144.5,36.5,-5484.16162109375
-143.5,36.5,-5418.197265625
-142.5,36.5,-5256.50830078125
-141.5,36.5,-5418.95556640625
-140.5,36.5,-5445.38427734375
-139.5,36.5,-5509.90771484375
-138.5,36.5,-5285.8369140625
-137.5,36.5,-5481.97607421875
-136.5,36.5,-5371.3359375
-135.5,36.5,-5113.59814453125
-134.5,36.5,-5052.41796875
-133.5,36.5,-5136.39794921875
-132.5,36.5,-5480.4072265625
-131.5,36.5,-4417.60498046875
-130.5,36.5,-4834.96240234375
-129.5,36.5,-4737.71875
-128.5,36.5,-4741.8251953125
-127.5,36.5,-4790.345703125
-126.5,36.5,-4579.7021484375
-125.5,36.5,-4579.32861328125
-124.5,36.5,-4135.49365234375
-123.5,36.5,-3654.588623046875
-122.5,36.5,-2990.005859375
-121.5,36.5,0
-120.5,36.5,0
-119.5,36.5,0
-118.5,36.5,0
-117.5,36.5,0
-116.5,36.5,0
-115.5,36.5,0
-114.5,36.5,0
-113.5,36.5,0
-112.5,36.5,0
-111.5,36.5,0
-110.5,36.5,0
-109.5,36.5,0
-108.5,36.5,0
-107.5,36.5,0
-106.5,36.5,0
-105.5,36.5,0
-104.5,36.5,0
-103.5,36.5,0
-102.5,36.5,0
-101.5,36.5,0
-100.5,36.5,0
-99.5,36.5,0
-98.5,36.5,0
-97.5,36.5,0
-96.5,36.5,0
-95.5,36.5,0
-94.5,36.5,0
-93.5,36.5,0
-92.5,36.5,0
-91.5,36.5,0
-90.5,36.5,0
-89.5,36.5,0
-88.5,36.5,0
-87.5,36.5,0
-86.5,36.5,0
-85.5,36.5,0
-84.5,36.5,0
-83.5,36.5,0
-82.5,36.5,0
-81.5,36.5,0
-80.5,36.5,0
-79.5,36.5,0
-78.5,36.5,0
-77.5,36.5,0
-76.5,36.5,0
-75.5,36.5,-34.870361328125
-74.5,36.5,-2442.7421875
-73.5,36.5,-3467.396484375
-72.5,36.5,-3888.898193359375
-71.5,36.5,-4274.06982421875
-70.5,36.5,-4473.84326171875
-170.5,35.5,-5971.37060546875
-169.5,35.5,-6021.54638671875
-168.5,35.5,-5963.1494140625
-167.5,35.5,-5956.3935546875
-166.5,35.5,-6012.75
-165.5,35.5,-6019.046875
-164.5,35.5,-5864.45458984375
-163.5,35.5,-5741.75146484375
-162.5,35.5,-6004.54541015625
-161.5,35.5,-5793.55908203125
-160.5,35.5,-5791.3994140625
-159.5,35.5,-5801.90869140625
-158.5,35.5,-5852.59765625
-157.5,35.5,-5780.2509765625
-156.5,35.5,-5795.7177734375
-155.5,35.5,-5750.48046875
-154.5,35.5,-5725.50732421875
-153.5,35.5,-5598.89501953125
-152.5,35.5,-5774.55322265625
-151.5,35.5,-5807.2490234375
-150.5,35.5,-5612.15380859375
-149.5,35.5,-5698.55029296875
-148.5,35.5,-5614.798828125
-147.5,35.5,-5486.55615234375
-146.5,35.5,-5332.75048828125
-145.5,35.5,-5246.94384765625
-144.5,35.5,-5423.43896484375
-143.5,35.5,-5428.2001953125
-142.5,35.5,-5289.5791015625
-141.5,35.5,-5275.734375
-140.5,35.5,-5358.10205078125
-139.5,35.5,-5431.44677734375
-138.5,35.5,-5016.26025390625
-137.5,35.5,-4833.49072265625
-136.5,35.5,-5163.5078125
-135.5,35.5,-4817.1396484375
-134.5,35.5,-5173.70068359375
-133.5,35.5,-5320.9521484375
-132.5,35.5,-5250.5478515625
-131.5,35.5,-4967.73876953125
-130.5,35.5,-4939.9365234375
-129.5,35.5,-4824.3623046875
-128.5,35.5,-4828.24560546875
-127.5,35.5,-4664.97509765625
-126.5,35.5,-4766.50048828125
-125.5,35.5,-4643.70166015625
-124.5,35.5,-4330.35205078125
-123.5,35.5,-4054.09912109375
-122.5,35.5,-3606.747314453125
-121.5,35.5,-948.60504150390625
-120.5,35.5,0
-119.5,35.5,0
-118.5,35.5,0
-117.5,35.5,0
-116.5,35.5,0
-115.5,35.5,0
-114.5,35.5,0
-113.5,35.5,0
-112.5,35.5,0
-111.5,35.5,0
-110.5,35.5,0
-109.5,35.5,0
-108.5,35.5,0
-107.5,35.5,0
-106.5,35.5,0
-105.5,35.5,0
-104.5,35.5,0
-103.5,35.5,0
-102.5,35.5,0
-101.5,35.5,0
-100.5,35.5,0
-99.5,35.5,0
-98.5,35.5,0
-97.5,35.5,0
-96.5,35.5,0
-95.5,35.5,0
-94.5,35.5,0
-93.5,35.5,0
-92.5,35.5,0
-91.5,35.5,0
-90.5,35.5,0
-89.5,35.5,0
-88.5,35.5,0
-87.5,35.5,0
-86.5,35.5,0
-85.5,35.5,0
-84.5,35.5,0
-83.5,35.5,0
-82.5,35.5,0
-81.5,35.5,0
-80.5,35.5,0
-79.5,35.5,0
-78.5,35.5,0
-77.5,35.5,0
-76.5,35.5,-2
-75.5,35.5,-31
-74.5,35.5,-3076.099365234375
-73.5,35.5,-4023.999267578125
-72.5,35.5,-4292.2001953125
-71.5,35.5,-4320.4482421875
-70.5,35.5,-4697.951171875
-170.5,34.5,-5612.49267578125
-169.5,34.5,-5708.83935546875
-168.5,34.5,-5813.2314453125
-167.5,34.5,-6099.08447265625
-166.5,34.5,-5588.09619140625
-165.5,34.5,-5636.61669921875
-164.5,34.5,-5704.08447265625
-163.5,34.5,-5583.154296875
-162.5,34.5,-5670.28125
-161.5,34.5,-5971.14013671875
-160.5,34.5,-5749.4521484375
-159.5,34.5,-5735.6484375
-158.5,34.5,-5898.2265625
-157.5,34.5,-5971.0234375
-156.5,34.5,-5781.8759765625
-155.5,34.5,-5684.51611328125
-154.5,34.5,-5719.95703125
-153.5,34.5,-5634.349609375
-152.5,34.5,-5615.4951171875
-151.5,34.5,-5628.04931640625
-150.5,34.5,-5600.33984375
-149.5,34.5,-5676.11083984375
-148.5,34.5,-5626.47802734375
-147.5,34.5,-5642.025390625
-146.5,34.5,-5429.74560546875
-145.5,34.5,-5503.46240234375
-144.5,34.5,-5373.93505859375
-143.5,34.5,-5237.68994140625
-142.5,34.5,-5295.27587890625
-141.5,34.5,-5243.85400390625
-140.5,34.5,-5121.33740234375
-139.5,34.5,-4908.37255859375
-138.5,34.5,-5207.39990234375
-137.5,34.5,-4974.11328125
-136.5,34.5,-5166.79638671875
-135.5,34.5,-5087.14208984375
-134.5,34.5,-2242.25244140625
-133.5,34.5,-5241.9990234375
-132.5,34.5,-5191.59912109375
-131.5,34.5,-5140.2705078125
-130.5,34.5,-5033.30419921875
-129.5,34.5,-4712.439453125
-128.5,34.5,-4834.9345703125
-127.5,34.5,-4770.80810546875
-126.5,34.5,-4770.93994140625
-125.5,34.5,-4645.57666015625
-124.5,34.5,-4527.8203125
-123.5,34.5,-4413.43896484375
-122.5,34.5,-4085
-121.5,34.5,-3665.176025390625
-120.5,34.5,-494.0165710449219
-119.5,34.5,-59.396026611328125
-118.5,34.5,0
-117.5,34.5,0
-116.5,34.5,0
-115.5,34.5,0
-114.5,34.5,0
-113.5,34.5,0
-112.5,34.5,0
-111.5,34.5,0
-110.5,34.5,0
-109.5,34.5,0
-108.5,34.5,0
-107.5,34.5,0
-106.5,34.5,0
-105.5,34.5,0
-104.5,34.5,0
-103.5,34.5,0
-102.5,34.5,0
-101.5,34.5,0
-100.5,34.5,0
-99.5,34.5,0
-98.5,34.5,0
-97.5,34.5,0
-96.5,34.5,0
-95.5,34.5,0
-94.5,34.5,0
-93.5,34.5,0
-92.5,34.5,0
-91.5,34.5,0
-90.5,34.5,0
-89.5,34.5,0
-88.5,34.5,0
-87.5,34.5,0
-86.5,34.5,0
-85.5,34.5,0
-84.5,34.5,0
-83.5,34.5,0
-82.5,34.5,0
-81.5,34.5,0
-80.5,34.5,0
-79.5,34.5,0
-78.5,34.5,0
-77.5,34.5,-23.299652099609375
-76.5,34.5,-53.79901123046875
-75.5,34.5,-3077.364990234375
-74.5,34.5,-3892.90966796875
-73.5,34.5,-4420.44970703125
-72.5,34.5,-4557.90673828125
-71.5,34.5,-4987.66259765625
-70.5,34.5,-5366.33984375
-170.5,33.5,-5697.876953125
-169.5,33.5,-5686.3193359375
-168.5,33.5,-5692.6005859375
-167.5,33.5,-5690.5537109375
-166.5,33.5,-5733.6533203125
-165.5,33.5,-5748.35595703125
-164.5,33.5,-5460.86767578125
-163.5,33.5,-5028.09423828125
-162.5,33.5,-5475.4306640625
-161.5,33.5,-5620.7060546875
-160.5,33.5,-5686.00048828125
-159.5,33.5,-5759.46923828125
-158.5,33.5,-5805.58544921875
-157.5,33.5,-5943.01708984375
-156.5,33.5,-6001.69775390625
-155.5,33.5,-5717.13427734375
-154.5,33.5,-5716.4912109375
-153.5,33.5,-5470.615234375
-152.5,33.5,-5561.431640625
-151.5,33.5,-5671.7490234375
-150.5,33.5,-5513.77001953125
-149.5,33.5,-5508.8017578125
-148.5,33.5,-5582.40869140625
-147.5,33.5,-5751.0966796875
-146.5,33.5,-5529.60009765625
-145.5,33.5,-5548.2705078125
-144.5,33.5,-5555.19140625
-143.5,33.5,-5429.41796875
-142.5,33.5,-5434.37451171875
-141.5,33.5,-5292.97216796875
-140.5,33.5,-5080.39501953125
-139.5,33.5,-5204.54931640625
-138.5,33.5,-5040.7373046875
-137.5,33.5,-5114.5341796875
-136.5,33.5,-4985.9296875
-135.5,33.5,-4557.16259765625
-134.5,33.5,-5064.01025390625
-133.5,33.5,-4899.43994140625
-132.5,33.5,-4778.6005859375
-131.5,33.5,-4793.75048828125
-130.5,33.5,-4968.70556640625
-129.5,33.5,-4455.65576171875
-128.5,33.5,-4526.45458984375
-127.5,33.5,-4448.4208984375
-126.5,33.5,-4446.9296875
-125.5,33.5,-4466.08837890625
-124.5,33.5,-4262.04638671875
-123.5,33.5,-4325.365234375
-122.5,33.5,-4122.45654296875
-121.5,33.5,-3880.770263671875
-120.5,33.5,-1831.3115234375
-119.5,33.5,-85.32096862792969
-118.5,33.5,-1253.6856689453125
-117.5,33.5,-411.069091796875
-116.5,33.5,0
-115.5,33.5,0
-114.5,33.5,0
-113.5,33.5,0
-112.5,33.5,0
-111.5,33.5,0
-110.5,33.5,0
-109.5,33.5,0
-108.5,33.5,0
-107.5,33.5,0
-106.5,33.5,0
-105.5,33.5,0
-104.5,33.5,0
-103.5,33.5,0
-102.5,33.5,0
-101.5,33.5,0
-100.5,33.5,0
-99.5,33.5,0
-98.5,33.5,0
-97.5,33.5,0
-96.5,33.5,0
-95.5,33.5,0
-94.5,33.5,0
-93.5,33.5,0
-92.5,33.5,0
-91.5,33.5,0
-90.5,33.5,0
-89.5,33.5,0
-88.5,33.5,0
-87.5,33.5,0
-86.5,33.5,0
-85.5,33.5,0
-84.5,33.5,0
-83.5,33.5,0
-82.5,33.5,0
-81.5,33.5,0
-80.5,33.5,0
-79.5,33.5,-10.900146484375
-78.5,33.5,-28
-77.5,33.5,-153.02978515625
-76.5,33.5,-1416.578857421875
-75.5,33.5,-3700.226806640625
-74.5,33.5,-4587.97119140625
-73.5,33.5,-5099.19677734375
-72.5,33.5,-5266.19873046875
-71.5,33.5,-5392.19970703125
-70.5,33.5,-5395.08984375
-170.5,32.5,-5617.63330078125
-169.5,32.5,-5689.68896484375
-168.5,32.5,-5744.0087890625
-167.5,32.5,-5860.30224609375
-166.5,32.5,-5984.25
-165.5,32.5,-6670.06494140625
-164.5,32.5,-5964.81689453125
-163.5,32.5,-5168.6923828125
-162.5,32.5,-4142.064453125
-161.5,32.5,-5190.8212890625
-160.5,32.5,-4692.8740234375
-159.5,32.5,-5581.3173828125
-158.5,32.5,-5144.814453125
-157.5,32.5,-5707.96923828125
-156.5,32.5,-5823.24267578125
-155.5,32.5,-5683.60009765625
-154.5,32.5,-5680.69921875
-153.5,32.5,-5475.59619140625
-152.5,32.5,-5270.66357421875
-151.5,32.5,-5297.244140625
-150.5,32.5,-5548.6025390625
-149.5,32.5,-5349.390625
-148.5,32.5,-5509.21728515625
-147.5,32.5,-5545.32763671875
-146.5,32.5,-5644.80029296875
-145.5,32.5,-5615.1826171875
-144.5,32.5,-5407.02392578125
-143.5,32.5,-5433.5107421875
-142.5,32.5,-5291.37548828125
-141.5,32.5,-5094.39453125
-140.5,32.5,-4981.6572265625
-139.5,32.5,-5035.80712890625
-138.5,32.5,-5121.3818359375
-137.5,32.5,-5171.38037109375
-136.5,32.5,-4938.3359375
-135.5,32.5,-4573.1923828125
-134.5,32.5,-4475.2099609375
-133.5,32.5,-4549.9755859375
-132.5,32.5,-4736.56494140625
-131.5,32.5,-4829.6494140625
-130.5,32.5,-4473.2900390625
-129.5,32.5,-4249.62451171875
-128.5,32.5,-4535.80712890625
-127.5,32.5,-3902.260498046875
-126.5,32.5,-4378.42919921875
-125.5,32.5,-4389.46923828125
-124.5,32.5,-4296.17724609375
-123.5,32.5,-4203.96728515625
-122.5,32.5,-4313.25146484375
-121.5,32.5,-4132.470703125
-120.5,32.5,-3797.8828125
-119.5,32.5,-403.5489807128906
-118.5,32.5,-1723.7501220703125
-117.5,32.5,-1532.7430419921875
-116.5,32.5,0
-115.5,32.5,0
-114.5,32.5,0
-113.5,32.5,0
-112.5,32.5,0
-111.5,32.5,0
-110.5,32.5,0
-109.5,32.5,0
-108.5,32.5,0
-107.5,32.5,0
-106.5,32.5,0
-105.5,32.5,0
-104.5,32.5,0
-103.5,32.5,0
-102.5,32.5,0
-101.5,32.5,0
-100.5,32.5,0
-99.5,32.5,0
-98.5,32.5,0
-97.5,32.5,0
-96.5,32.5,0
-95.5,32.5,0
-94.5,32.5,0
-93.5,32.5,0
-92.5,32.5,0
-91.5,32.5,0
-90.5,32.5,0
-89.5,32.5,0
-88.5,32.5,0
-87.5,32.5,0
-86.5,32.5,0
-85.5,32.5,0
-84.5,32.5,0
-83.5,32.5,0
-82.5,32.5,0
-81.5,32.5,0
-80.5,32.5,-15.900054931640625
-79.5,32.5,-52.87004089355469
-78.5,32.5,-394.65087890625
-77.5,32.5,-808.84063720703125
-76.5,32.5,-2290.03955078125
-75.5,32.5,-4116.69287109375
-74.5,32.5,-4846.501953125
-73.5,32.5,-5265.9501953125
-72.5,32.5,-5371.8583984375
-71.5,32.5,-5398.10009765625
-70.5,32.5,-5411.099609375
-170.5,31.5,-5675.61328125
-169.5,31.5,-5736.09326171875
-168.5,31.5,-5585.814453125
-167.5,31.5,-5704.90380859375
-166.5,31.5,-5685.296875
-165.5,31.5,-5728.27978515625
-164.5,31.5,-5426.28515625
-163.5,31.5,-5666.29248046875
-162.5,31.5,-4902.01416015625
-161.5,31.5,-5524.4404296875
-160.5,31.5,-5464.27880859375
-159.5,31.5,-5527.57373046875
-158.5,31.5,-5525.267578125
-157.5,31.5,-5909.91259765625
-156.5,31.5,-5970.9423828125
-155.5,31.5,-5769.41064453125
-154.5,31.5,-5712.3271484375
-153.5,31.5,-5478.5009765625
-152.5,31.5,-5427.1298828125
-151.5,31.5,-5374.2490234375
-150.5,31.5,-5226.72265625
-149.5,31.5,-5541.8310546875
-148.5,31.5,-5388.87109375
-147.5,31.5,-5653.37451171875
-146.5,31.5,-5323.70068359375
-145.5,31.5,-5458.70703125
-144.5,31.5,-5546.43603515625
-143.5,31.5,-5986.857421875
-142.5,31.5,-5567.28466796875
-141.5,31.5,-4977.93896484375
-140.5,31.5,-4982.3447265625
-139.5,31.5,-4540.4208984375
-138.5,31.5,-4503.60302734375
-137.5,31.5,-4819.2001953125
-136.5,31.5,-4767.15625
-135.5,31.5,-4520.3994140625
-134.5,31.5,-4140.68017578125
-133.5,31.5,-4632.46875
-132.5,31.5,-4596.15185546875
-131.5,31.5,-4567.04443359375
-130.5,31.5,-4627.9794921875
-129.5,31.5,-4095.291259765625
-128.5,31.5,-4129.1611328125
-127.5,31.5,-4180.6533203125
-126.5,31.5,-4244.10498046875
-125.5,31.5,-4345.54248046875
-124.5,31.5,-4007.622802734375
-123.5,31.5,-4049.787841796875
-122.5,31.5,-3846.298095703125
-121.5,31.5,-4026.59716796875
-120.5,31.5,-3906.897705078125
-119.5,31.5,-3558.848876953125
-118.5,31.5,-517.75494384765625
-117.5,31.5,-2074.74609375
-116.5,31.5,0
-115.5,31.5,0
-114.5,31.5,-8.829647064208984
-113.5,31.5,-3.7000732421875
-112.5,31.5,0
-111.5,31.5,0
-110.5,31.5,0
-109.5,31.5,0
-108.5,31.5,0
-107.5,31.5,0
-106.5,31.5,0
-105.5,31.5,0
-104.5,31.5,0
-103.5,31.5,0
-102.5,31.5,0
-101.5,31.5,0
-100.5,31.5,0
-99.5,31.5,0
-98.5,31.5,0
-97.5,31.5,0
-96.5,31.5,0
-95.5,31.5,0
-94.5,31.5,0
-93.5,31.5,0
-92.5,31.5,0
-91.5,31.5,0
-90.5,31.5,0
-89.5,31.5,0
-88.5,31.5,0
-87.5,31.5,0
-86.5,31.5,0
-85.5,31.5,0
-84.5,31.5,0
-83.5,31.5,0
-82.5,31.5,0
-81.5,31.5,-13.969913482666016
-80.5,31.5,-42
-79.5,31.5,-512.9075927734375
-78.5,31.5,-722.70147705078125
-77.5,31.5,-2064.292724609375
-76.5,31.5,-3129.65087890625
-75.5,31.5,-3040.630615234375
-74.5,31.5,-5037.447265625
-73.5,31.5,-5324.84765625
-72.5,31.5,-5407.02001953125
-71.5,31.5,-5420.69970703125
-70.5,31.5,-5421.470703125
-170.5,30.5,-5380.16796875
-169.5,30.5,-5501.07861328125
-168.5,30.5,-5542.853515625
-167.5,30.5,-5476.6884765625
-166.5,30.5,-5572.7451171875
